datum,index_der_arbeitskosten_insgesamt_originalwert_2020100,index_der_bruttoverdienste_originalwert_2020100,index_der_lohnnebenkosten_originalwert_2020100
01/07/2000,62.7,61.5,66.7
01/10/2000,72.1,70.6,77.2
01/01/2001,61.3,59.4,67.4
01/04/2001,71.2,70.3,74.5
01/07/2001,63.9,62.8,67.7
01/10/2001,73.7,72.4,77.9
01/01/2002,63.6,61.6,70.3
01/04/2002,72.4,71.3,75.8
01/07/2002,65.3,64.0,69.6
01/10/2002,75.1,74.0,79.0
01/01/2003,65.1,63.2,71.5
01/04/2003,74.9,73.7,79.1
01/07/2003,67.0,65.5,72.3
01/10/2003,75.9,74.6,80.6
01/01/2004,65.8,64.0,71.6
01/04/2004,75.6,74.4,79.5
01/07/2004,67.2,65.8,71.9
01/10/2004,75.3,74.2,79.0
01/01/2005,66.7,65.3,71.4
01/04/2005,75.0,74.1,78.1
01/07/2005,67.4,66.7,69.8
01/10/2005,75.9,75.5,77.3
01/01/2006,66.3,65.0,70.6
01/04/2006,76.8,76.7,77.2
01/07/2006,68.6,68.1,70.3
01/10/2006,77.1,76.8,78.1
01/01/2007,66.7,65.9,69.1
01/04/2007,77.5,78.1,75.4
01/07/2007,69.1,69.3,68.2
01/10/2007,78.0,78.7,75.6
01/01/2008,69.3,69.5,68.4
01/04/2008,77.6,78.5,74.4
01/07/2008,70.4,70.6,69.8
01/10/2008,80.3,81.1,77.4
01/01/2009,71.2,71.4,70.8
01/04/2009,82.0,82.9,79.0
01/07/2009,72.5,72.7,71.9
01/10/2009,79.8,80.3,77.9
01/01/2010,72.1,71.8,73.2
01/04/2010,82.5,82.9,81.1
01/07/2010,73.1,72.8,74.0
01/10/2010,81.0,81.1,80.4
01/01/2011,73.1,72.5,75.3
01/04/2011,85.3,85.8,83.7
01/07/2011,75.1,75.1,75.3
01/10/2011,84.1,84.5,82.7
01/01/2012,74.0,73.3,76.3
01/04/2012,89.0,89.9,85.7
01/07/2012,77.4,77.6,77.0
01/10/2012,88.3,88.9,86.0
01/01/2013,77.0,76.5,78.6
01/04/2013,89.2,90.6,84.1
01/07/2013,77.0,77.6,74.9
01/10/2013,88.5,89.6,84.6
01/01/2014,77.9,77.8,78.3
01/04/2014,91.7,92.7,88.2
01/07/2014,79.6,79.8,78.8
01/10/2014,90.6,91.5,87.8
01/01/2015,80.4,80.1,81.5
01/04/2015,94.3,95.6,90.0
01/07/2015,81.7,81.9,81.1
01/10/2015,91.9,92.3,90.5
01/01/2016,83.5,83.4,83.7
01/04/2016,93.9,94.5,91.7
01/07/2016,83.9,84.3,82.5
01/10/2016,94.8,95.2,93.6
01/01/2017,84.2,83.6,86.2
01/04/2017,98.7,99.8,94.7
01/07/2017,86.3,86.5,85.3
01/10/2017,98.3,99.1,95.5
01/01/2018,87.8,86.8,91.2
01/04/2018,100.8,101.8,97.5
01/07/2018,89.4,89.5,89.2
01/10/2018,100.8,101.7,97.8
01/01/2019,89.7,88.8,92.9
01/04/2019,105.3,106.2,102.1
01/07/2019,91.7,91.7,91.5
01/10/2019,104.0,104.6,101.9
01/01/2020,92.7,91.8,95.7
01/04/2020,107.3,107.9,105.0
01/07/2020,95.6,95.5,96.0
01/10/2020,104.4,104.8,103.3
01/01/2021,92.6,92.4,93.5
01/04/2021,106.4,107.1,104.2
01/07/2021,97.8,97.6,98.4
01/10/2021,108.1,108.0,108.6
01/01/2022,96.5,94.5,103.1
01/04/2022,114.2,113.6,116.2
01/07/2022,100.0,98.3,106.1
01/10/2022,117.3,115.7,123.0
01/01/2023,101.9,98.7,112.8
01/04/2023,119.1,118.7,120.1
01/07/2023,105.6,103.9,111.5
01/10/2023,120.7,118.8,127.6
01/01/2024,109.5,106.5,119.6
01/04/2024,124.8,124.0,127.3
01/07/2024,109.9,107.9,116.8
01/10/2024,125.1,124.2,127.9
01/01/2025,112.4,109.7,121.6
01/04/2025,131.0,130.4,132.8
01/07/2025,114.5,112.3,122.0
01/10/2025,128.5,127.1,133.0
