datum,originalwert_2021100,originalwert_vernderung_gegenber_vorjahresmonat_in_,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_2021100,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_vernderung_gegenber_vorsmonat_in_
01/03/1997,51.9,,51.6,5.7
01/04/1997,56.6,,52.7,2.1
01/05/1997,48.1,,51.3,-2.7
01/06/1997,53.9,,51.6,0.6
01/07/1997,53.2,,51.7,0.2
01/08/1997,45.1,,52.7,1.9
01/09/1997,56.9,,54.4,3.2
01/10/1997,54.9,,53.2,-2.2
01/11/1997,52.5,,52.8,-0.8
01/12/1997,52.7,,53.7,1.7
01/01/1998,53.6,8.1,56.0,4.3
01/02/1998,54.2,13.6,55.5,-0.9
01/03/1998,63.4,22.2,57.3,3.2
01/04/1998,57.3,1.2,57.3,0.0
01/05/1998,53.8,11.9,55.9,-2.4
01/06/1998,56.9,5.6,55.5,-0.7
01/07/1998,58.4,9.8,57.0,2.7
01/08/1998,47.0,4.2,54.1,-5.1
01/09/1998,59.7,4.9,57.3,5.9
01/10/1998,56.9,3.6,54.8,-4.4
01/11/1998,55.3,5.3,53.9,-1.6
01/12/1998,55.4,5.1,56.2,4.3
01/01/1999,50.4,-6.0,54.2,-3.6
01/02/1999,53.7,-0.9,55.0,1.5
01/03/1999,62.5,-1.4,54.5,-0.9
01/04/1999,55.8,-2.6,55.4,1.7
01/05/1999,52.7,-2.0,54.7,-1.3
01/06/1999,61.1,7.4,58.1,6.2
01/07/1999,56.8,-2.7,57.2,-1.5
01/08/1999,54.9,16.8,61.1,6.8
01/09/1999,62.4,4.5,59.8,-2.1
01/10/1999,59.8,5.1,60.0,0.3
01/11/1999,62.9,13.7,60.3,0.5
01/12/1999,60.4,9.0,60.1,-0.3
01/01/2000,56.5,12.1,58.8,-2.2
01/02/2000,64.5,20.1,63.1,7.3
01/03/2000,72.2,15.5,64.2,1.7
01/04/2000,61.8,10.8,65.7,2.3
01/05/2000,69.1,31.1,65.0,-1.1
01/06/2000,66.0,8.0,67.4,3.7
01/07/2000,64.5,13.6,67.2,-0.3
01/08/2000,61.2,11.5,66.1,-1.6
01/09/2000,66.7,6.9,66.2,0.2
01/10/2000,67.7,13.2,67.8,2.4
01/11/2000,71.6,13.8,68.6,1.2
01/12/2000,68.2,12.9,69.8,1.7
01/01/2001,66.7,18.1,66.5,-4.7
01/02/2001,66.7,3.4,68.0,2.3
01/03/2001,74.3,2.9,67.3,-1.0
01/04/2001,62.9,1.8,64.7,-3.9
01/05/2001,68.2,-1.3,66.3,2.5
01/06/2001,65.5,-0.8,66.9,0.9
01/07/2001,63.9,-0.9,64.6,-3.4
01/08/2001,60.3,-1.5,65.2,0.9
01/09/2001,61.6,-7.6,63.2,-3.1
01/10/2001,63.7,-5.9,62.0,-1.9
01/11/2001,65.6,-8.4,62.8,1.3
01/12/2001,61.9,-9.2,65.4,4.1
01/01/2002,64.1,-3.9,63.5,-2.9
01/02/2002,61.2,-8.2,62.1,-2.2
01/03/2002,66.6,-10.4,64.4,3.7
01/04/2002,66.5,5.7,64.1,-0.5
01/05/2002,65.8,-3.5,67.7,5.6
01/06/2002,66.4,1.4,66.4,-1.9
01/07/2002,66.6,4.2,65.1,-2.0
01/08/2002,60.5,0.3,67.8,4.1
01/09/2002,65.2,5.8,64.8,-4.4
01/10/2002,67.2,5.5,65.2,0.6
01/11/2002,66.7,1.7,66.1,1.4
01/12/2002,60.1,-2.9,63.2,-4.4
01/01/2003,65.9,2.8,66.0,4.4
01/02/2003,66.1,8.0,65.8,-0.3
01/03/2003,67.1,0.8,63.6,-3.3
01/04/2003,64.5,-3.0,64.3,1.1
01/05/2003,62.6,-4.9,62.9,-2.2
01/06/2003,64.5,-2.9,65.9,4.8
01/07/2003,65.6,-1.5,64.2,-2.6
01/08/2003,56.1,-7.3,65.0,1.2
01/09/2003,69.1,6.0,66.3,2.0
01/10/2003,68.8,2.4,66.9,0.9
01/11/2003,66.7,0.0,67.0,0.1
01/12/2003,67.2,11.8,68.6,2.4
01/01/2004,64.8,-1.7,66.9,-2.5
01/02/2004,66.5,0.6,67.3,0.6
01/03/2004,78.5,17.0,68.9,2.4
01/04/2004,70.0,8.5,69.8,1.3
01/05/2004,68.0,8.6,70.4,0.9
01/06/2004,73.2,13.5,70.2,-0.3
01/07/2004,69.5,5.9,70.5,0.4
01/08/2004,61.5,9.6,68.4,-3.0
01/09/2004,73.3,6.1,70.6,3.2
01/10/2004,70.5,2.5,70.6,0.0
01/11/2004,71.2,6.7,68.4,-3.1
01/12/2004,80.3,19.5,76.1,11.3
01/01/2005,68.8,6.2,71.6,-5.9
01/02/2005,69.0,3.8,70.0,-2.2
01/03/2005,77.9,-0.8,72.6,3.7
01/04/2005,72.7,3.9,71.5,-1.5
01/05/2005,69.6,2.4,71.8,0.4
01/06/2005,81.3,11.1,75.3,4.9
01/07/2005,72.8,4.7,76.0,0.9
01/08/2005,67.6,9.9,73.8,-2.9
01/09/2005,80.5,9.8,77.5,5.0
01/10/2005,75.4,7.0,78.5,1.3
01/11/2005,82.5,15.9,79.8,1.7
01/12/2005,81.7,1.7,78.1,-2.1
01/01/2006,79.2,15.1,80.1,2.6
01/02/2006,78.2,13.3,79.3,-1.0
01/03/2006,89.5,14.9,78.8,-0.6
01/04/2006,75.2,3.4,80.7,2.4
01/05/2006,82.5,18.5,81.1,0.5
01/06/2006,80.8,-0.6,78.4,-3.3
01/07/2006,78.9,8.4,82.2,4.8
01/08/2006,78.9,16.7,86.1,4.7
01/09/2006,84.4,4.8,83.8,-2.7
01/10/2006,81.1,7.6,82.3,-1.8
01/11/2006,85.0,3.0,82.0,-0.4
01/12/2006,84.6,3.5,83.8,2.2
01/01/2007,85.6,8.1,85.6,2.1
01/02/2007,88.4,13.0,89.7,4.8
01/03/2007,96.8,8.2,87.9,-2.0
01/04/2007,84.3,12.1,87.8,-0.1
01/05/2007,90.4,9.6,91.2,3.9
01/06/2007,98.7,22.2,95.4,4.6
01/07/2007,88.4,12.0,89.8,-5.9
01/08/2007,82.3,4.3,90.1,0.3
01/09/2007,86.9,3.0,89.2,-1.0
01/10/2007,96.9,19.5,95.5,7.1
01/11/2007,99.3,16.8,95.8,0.3
01/12/2007,92.6,9.5,95.2,-0.6
01/01/2008,93.4,9.1,93.5,-1.8
01/02/2008,95.7,8.3,94.3,0.9
01/03/2008,92.3,-4.6,91.4,-3.1
01/04/2008,97.0,15.1,92.9,1.6
01/05/2008,86.2,-4.6,88.6,-4.6
01/06/2008,88.9,-9.9,84.3,-4.9
01/07/2008,84.8,-4.1,83.8,-0.6
01/08/2008,75.1,-8.7,86.2,2.9
01/09/2008,81.2,-6.6,78.8,-8.6
01/10/2008,73.2,-24.5,72.1,-8.5
01/11/2008,67.3,-32.2,67.1,-6.9
01/12/2008,62.8,-32.2,62.4,-7.0
01/01/2009,54.7,-41.4,57.1,-8.5
01/02/2009,55.5,-42.0,56.4,-1.2
01/03/2009,65.7,-28.8,59.7,5.9
01/04/2009,56.4,-41.9,57.2,-4.2
01/05/2009,58.0,-32.7,60.0,4.9
01/06/2009,63.9,-28.1,61.7,2.8
01/07/2009,66.1,-22.1,65.2,5.7
01/08/2009,56.9,-24.2,64.8,-0.6
01/09/2009,68.8,-15.3,67.1,3.5
01/10/2009,64.9,-11.3,63.8,-4.9
01/11/2009,69.0,2.5,66.9,4.9
01/12/2009,67.8,8.0,66.1,-1.2
01/01/2010,64.0,17.0,68.9,4.2
01/02/2010,67.3,21.3,68.6,-0.4
01/03/2010,82.7,25.9,72.7,6.0
01/04/2010,73.9,31.0,74.7,2.8
01/05/2010,73.2,26.2,76.5,2.4
01/06/2010,84.4,32.1,79.0,3.3
01/07/2010,75.4,14.1,77.0,-2.5
01/08/2010,72.6,27.6,81.4,5.7
01/09/2010,81.4,18.3,79.1,-2.8
01/10/2010,78.2,20.5,79.2,0.1
01/11/2010,90.0,30.4,86.6,9.3
01/12/2010,86.4,27.4,81.5,-5.9
01/01/2011,81.3,27.0,85.3,4.7
01/02/2011,87.1,29.4,87.8,2.9
01/03/2011,92.7,12.1,82.4,-6.2
01/04/2011,82.0,11.0,85.1,3.3
01/05/2011,93.3,27.5,89.8,5.5
01/06/2011,92.0,9.0,90.6,0.9
01/07/2011,80.8,7.2,84.9,-6.3
01/08/2011,77.5,6.7,85.1,0.2
01/09/2011,83.7,2.8,81.5,-4.2
01/10/2011,80.7,3.2,84.2,3.3
01/11/2011,84.2,-6.4,80.9,-3.9
01/12/2011,87.4,1.2,82.4,1.9
01/01/2012,78.2,-3.8,79.9,-3.0
01/02/2012,81.9,-6.0,81.4,1.9
01/03/2012,94.6,2.0,85.4,4.9
01/04/2012,79.3,-3.3,82.0,-4.0
01/05/2012,82.1,-12.0,83.7,2.1
01/06/2012,85.5,-7.1,81.6,-2.5
01/07/2012,80.7,-0.1,82.4,1.0
01/08/2012,73.9,-4.6,81.1,-1.6
01/09/2012,77.5,-7.4,79.9,-1.5
01/10/2012,84.4,4.6,83.8,4.9
01/11/2012,83.5,-0.8,80.5,-3.9
01/12/2012,80.7,-7.7,81.4,1.1
01/01/2013,80.7,3.2,81.5,0.1
01/02/2013,82.0,0.1,84.0,3.1
01/03/2013,89.0,-5.9,84.9,1.1
01/04/2013,84.1,6.1,82.2,-3.2
01/05/2013,79.6,-3.0,82.7,0.6
01/06/2013,93.4,9.2,89.5,8.2
01/07/2013,85.7,6.2,85.1,-4.9
