datumausbaugewerbe_insgesamt,beschftigte,messzahlen_2021100ausbaugewerbe_insgesamt,umsatz,messzahlen_2021100bauinstallation,beschftigte_2,messzahlen_2021100bauinstallation_2
01/07/2008;85,1;76,2;80,8;73,0;92,5;82,2
01/10/2008;82,6;89,4;80,1;89,2;86,9;89,1
01/01/2009;81,6;54,3;79,2;54,4;85,6;53,7
01/04/2009;83,5;67,8;79,8;65,8;89,6;71,1
01/07/2009;86,0;74,2;81,9;71,8;92,8;78,1
01/10/2009;83,7;88,8;81,3;89,5;87,6;86,4
01/01/2010;82,2;53,9;80,2;55,2;85,3;50,8
01/04/2010;84,8;70,5;81,3;71,2;90,5;68,4
01/07/2010;88,0;75,0;84,3;72,8;93,9;78,3
01/10/2010;85,3;87,5;83,2;87,5;88,4;86,2
01/01/2011;84,8;56,2;82,5;55,8;88,1;56,1
01/04/2011;86,5;72,2;83,1;70,4;91,6;74,7
01/07/2011;89,1;78,2;85,6;75,3;94,3;82,8
01/10/2011;87,1;94,8;85,0;96,1;90,0;91,0
01/01/2012;86,3;60,1;84,2;60,6;89,3;58,3
01/04/2012;87,7;71,6;84,8;69,5;92,2;74,6
01/07/2012;90,0;77,5;87,0;74,3;94,6;82,6
01/10/2012;88,0;89,3;86,3;88,6;90,4;89,2
01/01/2013;86,9;57,0;85,5;57,1;88,9;56,0
01/04/2013;88,7;70,6;86,1;68,4;92,8;73,9
01/07/2013;91,1;78,7;88,4;75,2;95,4;84,4
01/10/2013;88,9;91,3;87,6;90,4;90,6;91,7
01/01/2014;89,0;61,2;87,3;60,4;91,4;61,9
01/04/2014;90,2;72,8;87,7;70,2;94,1;76,8
01/07/2014;92,0;78,9;89,5;75,5;96,1;84,2
01/10/2014;89,8;91,7;88,5;90,5;91,6;92,3
01/01/2015;89,5;60,7;88,0;60,0;91,6;61,0
01/04/2015;90,6;72,7;88,3;70,0;94,1;76,9
01/07/2015;92,8;79,8;90,5;76,3;96,4;85,6
01/10/2015;90,7;94,7;89,4;93,6;92,6;95,7
01/01/2016;90,6;62,6;89,3;61,7;92,6;63,7
01/04/2016;91,8;77,8;89,7;75,0;95,2;82,4
01/07/2016;94,3;81,8;92,2;77,9;97,6;88,3
01/10/2016;92,5;96,0;91,3;94,8;94,2;96,9
01/01/2017;92,7;65,8;91,3;64,8;94,7;66,8
01/04/2017;93,7;78,7;91,7;75,7;96,9;83,5
01/07/2017;96,0;84,1;94,1;80,6;98,9;89,8
01/10/2017;94,2;98,9;93,4;98,0;95,3;99,4
01/01/2018;94,2;68,3;93,3;67,8;95,5;68,6
01/04/2018;95,4;82,9;93,8;80,2;98,0;87,4
01/07/2018;97,6;88,8;96,1;85,7;100,0;93,9
01/10/2018;96,1;104,9;95,5;104,7;96,8;104,3
01/01/2019;96,3;73,5;95,5;73,4;97,3;73,0
01/04/2019;96,9;86,9;95,7;84,8;98,6;90,4
01/07/2019;99,2;94,5;98,2;92,3;100,6;98,1
01/10/2019;97,5;108,4;97,4;109,1;97,4;105,9
01/01/2020;97,5;79,6;97,4;79,5;97,6;78,9
01/04/2020;97,5;89,8;97,0;89,1;98,3;90,2
01/07/2020;100,0;94,2;99,5;91,8;100,8;97,9
01/10/2020;98,9;123,9;99,1;124,7;98,6;121,0
01/01/2021;99,1;77,2;99,1;77,1;99,0;76,5
01/04/2021;99,6;97,6;99,2;96,4;100,2;99,0
01/07/2021;101,4;102,8;101,3;101,8;101,6;103,9
01/10/2021;100,1;125,1;100,6;126,9;99,1;120,3
01/01/2022;100,0;88,9;100,3;89,1;99,3;87,6
01/04/2022;100,4;107,8;100,5;106,9;100,0;108,5
01/07/2022;102,5;114,4;102,8;114,2;101,6;113,7
01/10/2022;100,8;136,0;101,9;139,9;98,5;126,8
01/01/2023;100,5;100,5;101,7;103,8;98,2;92,9
01/04/2023;100,7;117,6;101,8;121,0;98,5;109,8
01/07/2023;102,3;122,8;104,0;126,8;99,3;113,8
01/10/2023;100,6;142,1;103,2;150,2;96,1;124,7
01/01/2024;100,0;98,2;102,7;102,2;95,4;89,4
01/04/2024;99,8;115,5;102,3;118,8;95,6;108,0
01/07/2024;101,2;121,0;104,0;124,6;96,5;112,7
01/10/2024;99,7;140,6;103,1;148,2;94,0;124,1
01/01/2025;98,9;98,7;102,2;103,0;93,4;89,3
01/04/2025;99,0;114,5;102,0;117,4;94,1;107,8
01/07/2025;100,4;122,5;103,6;126,2;95,0;114,1
01/10/2025;99,0;143,1;102,8;151,1;92,6;125,7
