datum,index_der_durchschnittswerte_importe_2010100,index_der_durchschnittswerte_exporte_2010100,austauschverhltnis_terms_of_trade
01/03/2019,90.3,91.6,101.4
01/04/2019,89.9,91.3,101.6
01/05/2019,90.0,91.5,101.7
01/06/2019,90.4,92.2,102.0
01/07/2019,89.9,92.8,103.2
01/08/2019,89.0,92.3,103.7
01/09/2019,89.8,92.2,102.7
01/10/2019,92.4,93.5,101.2
01/11/2019,92.1,93.6,101.6
01/12/2019,93.1,95.7,102.8
01/01/2020,92.0,93.1,101.2
01/02/2020,90.9,93.9,103.3
01/03/2020,92.3,94.7,102.6
01/04/2020,90.4,93.6,103.5
01/05/2020,89.6,94.6,105.6
01/06/2020,89.6,93.3,104.1
01/07/2020,88.9,93.8,105.5
01/08/2020,89.1,91.0,102.1
01/09/2020,88.8,91.6,103.2
01/10/2020,89.6,92.4,103.1
01/11/2020,91.1,93.6,102.7
01/12/2020,92.5,95.8,103.6
01/01/2021,91.0,94.3,103.6
01/02/2021,94.3,95.9,101.7
01/03/2021,96.8,96.8,100.0
01/04/2021,96.0,96.8,100.8
01/05/2021,97.1,97.6,100.5
01/06/2021,99.2,99.3,100.1
01/07/2021,99.9,101.6,101.7
01/08/2021,102.2,101.8,99.6
01/09/2021,102.8,103.0,100.2
01/10/2021,107.0,104.4,97.6
01/11/2021,107.4,105.7,98.4
01/12/2021,107.3,106.8,99.5
01/01/2022,111.4,106.6,95.7
01/02/2022,114.0,109.2,95.8
01/03/2022,119.9,113.5,94.7
01/04/2022,123.5,115.1,93.2
01/05/2022,126.5,117.8,93.1
01/06/2022,126.9,118.0,93.0
01/07/2022,124.9,120.9,96.8
01/08/2022,129.3,121.5,94.0
01/09/2022,127.7,121.9,95.5
01/10/2022,122.2,121.1,99.1
01/11/2022,120.5,120.6,100.1
01/12/2022,123.2,122.8,99.7
01/01/2023,123.1,116.7,94.8
01/02/2023,120.2,118.2,98.3
01/03/2023,119.1,118.4,99.4
01/04/2023,117.6,116.2,98.8
01/05/2023,116.1,114.7,98.8
01/06/2023,113.9,117.5,103.2
01/07/2023,112.0,117.1,104.6
01/08/2023,112.8,116.8,103.5
01/09/2023,113.2,115.1,101.7
01/10/2023,114.2,115.8,101.4
01/11/2023,115.2,116.4,101.0
01/12/2023,114.3,114.8,100.4
01/01/2024,113.8,113.7,99.9
01/02/2024,110.9,114.2,103.0
01/03/2024,113.9,115.8,101.7
01/04/2024,113.0,116.3,102.9
01/05/2024,111.2,115.6,104.0
01/06/2024,113.1,115.8,102.4
01/07/2024,114.3,117.9,103.1
01/08/2024,112.7,116.9,103.7
01/09/2024,112.3,117.9,105.0
01/10/2024,113.6,115.4,101.6
01/11/2024,114.3,119.4,104.5
01/12/2024,114.4,119.0,104.0
01/01/2025,118.7,115.5,97.3
01/02/2025,118.6,119.2,100.5
01/03/2025,117.4,119.4,101.7
01/04/2025,115.1,117.6,102.2
01/05/2025,109.5,114.2,104.3
01/06/2025,113.3,115.3,101.8
01/07/2025,113.7,116.1,102.1
01/08/2025,113.2,115.8,102.3
01/09/2025,114.4,117.1,102.4
01/10/2025,113.0,115.6,102.3
01/11/2025,114.6,117.4,102.4
01/12/2025,113.9,118.8,104.3
01/01/2026,114.3,117.2,102.5
01/02/2026,112.6,115.9,102.9
