datum,anzahl_der_betriebe,ttige_personen_1000,entgelte_1000_eur,geleistete_arbeitsstunden_1000,baugewerblicher_umsatz_mill_eur
01/03/2017,8153,436,1299904,48744,
01/04/2017,8157,441,1366026,44948,
01/05/2017,8146,444,1442335,50819,
01/06/2017,8134,445,1436016,49087,
01/07/2017,8117,447,1428642,48398,
01/08/2017,8107,450,1467550,49724,
01/09/2017,8091,451,1404568,50248,
01/10/2017,8074,450,1438265,47770,
01/11/2017,8064,448,1718504,51704,
01/12/2017,8050,441,1356767,34996,
01/01/2018,8499,448,1302877,34406,
01/02/2018,8491,448,1166950,32337,
01/03/2018,8498,455,1305193,42395,
01/04/2018,8475,460,1498297,49999,
01/05/2018,8472,463,1557122,50156,
01/06/2018,8460,467,1546713,52356,
01/07/2018,8445,468,1607665,52587,
01/08/2018,8431,472,1596055,50977,
01/09/2018,8418,474,1510032,51110,
01/10/2018,8403,474,1623065,54685,
01/11/2018,8397,472,1938409,53187,
01/12/2018,8390,464,1497691,36603,
01/01/2019,8858,473,1399378,33184,
01/02/2019,8846,474,1355499,40464,
01/03/2019,8842,481,1453858,47565,
01/04/2019,8839,485,1682307,52753,
01/05/2019,8833,487,1662244,53737,
01/06/2019,8822,488,1694374,49075,
01/07/2019,8804,490,1743413,56737,
01/08/2019,8789,493,1666251,50472,
01/09/2019,8784,496,1637779,54425,
01/10/2019,8775,495,1724216,55623,
01/11/2019,8770,493,2038385,53296,
01/12/2019,8748,486,1632218,38570,
01/01/2020,9183,496,1543082,39883,4778
01/02/2020,9169,496,1441113,41026,5710
01/03/2020,9163,502,1568761,51196,7633
01/04/2020,9144,502,1738278,53988,7763
01/05/2020,9135,503,1663717,51699,7961
01/06/2020,9126,505,1767859,54651,8762
01/07/2020,9117,507,1834405,57807,8703
01/08/2020,9112,510,1714048,49880,8021
01/09/2020,9095,513,1775321,58170,8849
01/10/2020,9086,511,1777102,57367,9163
01/11/2020,9078,510,2122150,56672,9899
01/12/2020,9067,503,1747841,40426,11011
01/01/2021,9413,508,1486540,32240,4114
01/02/2021,9406,509,1418196,37033,4873
01/03/2021,9386,515,1727423,57902,7432
01/04/2021,9375,518,1869460,55543,7940
01/05/2021,9363,518,1777619,52277,7994
01/06/2021,9358,519,1858841,57957,8930
01/07/2021,9342,519,1884710,56353,9083
01/08/2021,9328,523,1844252,51533,8564
01/09/2021,9307,524,1849833,58674,9279
01/10/2021,9301,524,1820339,56322,9436
01/11/2021,9290,523,2316465,57545,10434
01/12/2021,9278,517,1867440,41283,10912
01/01/2022,9531,520,1648302,38156,4940
01/02/2022,9515,520,1597130,44392,6163
01/03/2022,9500,526,1823733,57697,8559
01/04/2022,9486,527,1930802,52058,8165
01/05/2022,9479,526,1994908,57237,9194
01/06/2022,9466,527,1985984,55794,9481
01/07/2022,9452,527,1936237,53778,9685
01/08/2022,9435,530,1981163,53794,9520
01/09/2022,9417,533,2027275,57766,10031
01/10/2022,9408,530,1917814,53884,9989
01/11/2022,9397,529,2444505,58229,11632
01/12/2022,9387,522,1882306,37963,11452
01/01/2023,9707,529,1714212,38857,5226
01/02/2023,9701,530,1689517,44700,6604
01/03/2023,9691,533,1866030,55770,9045
01/04/2023,9664,534,2003373,51285,8383
01/05/2023,9649,534,2124194,56027,9541
01/06/2023,9638,534,2076092,57722,10277
01/07/2023,9617,534,2038045,54790,10276
01/08/2023,9602,536,2069942,53781,9876
01/09/2023,9592,538,1995784,56493,10251
01/10/2023,9572,537,2055416,54637,10410
01/11/2023,9559,534,2533835,56361,11496
01/12/2023,9543,525,1898704,37078,11281
01/01/2024,9577,528,1759500,35874,5038
01/02/2024,9562,528,1793869,47232,6778
01/03/2024,9549,531,1879950,51703,8366
01/04/2024,9531,533,2144286,57143,9332
01/05/2024,9510,531,2116533,51512,9207
01/06/2024,9494,532,2111399,54745,9840
01/07/2024,9457,531,2260687,58154,10670
01/08/2024,9440,533,2119358,50936,10198
01/09/2024,9422,534,2088237,54950,10108
01/10/2024,9411,534,2209259,57005,10840
01/11/2024,9404,532,2631704,54460,11550
01/12/2024,9391,525,2075678,39857,11555
01/01/2025,9640,532,1908864,38070,5699
01/02/2025,9621,532,1822470,42117,7048
01/03/2025,9612,536,2014275,52740,8754
01/04/2025,9575,538,2319422,55216,9415
01/05/2025,9548,537,2231602,53569,9847
01/06/2025,9538,537,2245130,53086,10052
01/07/2025,9519,537,2362276,58522,11107
01/08/2025,9501,540,2183742,48700,9919
01/09/2025,9466,542,2244078,57239,10861
01/10/2025,9435,541,2300416,57612,11595
01/11/2025,9415,539,2766889,53960,12335
01/12/2025,9390,532,2249628,40989,12452
01/01/2026,9567,537,1897905,32217,5410
01/02/2026,9557,537,1850962,39050,6288
