datum,originalwert_kettenindex_2020100,originalwert_vernderung_gegenber_vorjahresquartal_in_,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_vernderung_gegenber_vorquartal_in_
01/07/1996,113.08,,104.71,-0.5
01/10/1996,101.09,,104.06,-0.6
01/01/1997,83.06,1.1,98.17,-5.7
01/04/1997,109.30,-1.2,101.61,3.5
01/07/1997,109.92,-2.8,101.31,-0.3
01/10/1997,98.83,-2.2,101.20,-0.1
01/01/1998,89.02,7.2,101.97,0.8
01/04/1998,103.87,-5.0,98.81,-3.1
01/07/1998,108.25,-1.5,99.27,0.5
01/10/1998,96.44,-2.4,96.78,-2.5
01/01/1999,85.84,-3.6,98.60,1.9
01/04/1999,105.93,2.0,99.99,1.4
01/07/1999,110.55,2.1,101.55,1.6
01/10/1999,100.00,3.7,100.11,-1.4
01/01/2000,88.90,3.6,99.95,-0.2
01/04/2000,102.74,-3.0,98.10,-1.9
01/07/2000,104.59,-5.4,96.86,-1.3
01/10/2000,93.54,-6.5,95.14,-1.8
01/01/2001,83.08,-6.5,94.87,-0.3
01/04/2001,98.49,-4.1,94.17,-0.7
01/07/2001,101.09,-3.3,93.27,-1.0
01/10/2001,90.71,-3.0,92.52,-0.8
01/01/2002,77.27,-7.0,90.97,-1.7
01/04/2002,92.91,-5.7,87.74,-3.6
01/07/2002,96.44,-4.6,87.46,-0.3
01/10/2002,84.32,-7.0,86.16,-1.5
01/01/2003,72.56,-6.1,85.69,-0.5
01/04/2003,89.99,-3.1,86.01,0.4
01/07/2003,95.13,-1.4,86.07,0.1
01/10/2003,84.62,0.4,85.91,-0.2
01/01/2004,72.26,-0.4,84.32,-1.9
01/04/2004,86.73,-3.6,81.89,-2.9
01/07/2004,89.52,-5.9,80.38,-1.8
01/10/2004,80.47,-4.9,80.01,-0.5
01/01/2005,63.78,-11.7,77.32,-3.4
01/04/2005,85.17,-1.8,78.66,1.7
01/07/2005,88.27,-1.4,79.36,0.9
01/10/2005,79.76,-0.9,80.13,1.0
01/01/2006,65.97,3.4,77.38,-3.4
01/04/2006,86.96,2.1,83.13,7.4
01/07/2006,93.18,5.6,85.32,2.6
01/10/2006,86.14,8.0,86.91,1.9
01/01/2007,74.34,12.7,86.03,-1.0
01/04/2007,85.53,-1.6,81.75,-5.0
01/07/2007,89.95,-3.5,82.11,0.4
01/10/2007,81.61,-5.3,82.87,0.9
01/01/2008,72.58,-2.4,85.80,3.5
01/04/2008,87.88,2.7,81.32,-5.2
01/07/2008,89.58,-0.4,80.80,-0.6
01/10/2008,79.43,-2.7,80.61,-0.2
01/01/2009,66.22,-8.8,78.54,-2.6
01/04/2009,83.04,-5.5,79.14,0.8
01/07/2009,88.52,-1.2,79.59,0.6
01/10/2009,79.84,0.5,79.70,0.1
01/01/2010,65.46,-1.1,77.26,-3.1
01/04/2010,89.02,7.2,84.19,9.0
01/07/2010,92.33,4.3,83.45,-0.9
01/10/2010,80.56,0.9,80.68,-3.3
01/01/2011,76.45,16.8,87.30,8.2
01/04/2011,93.46,5.0,88.64,1.5
01/07/2011,96.46,4.5,87.92,-0.8
01/10/2011,87.61,8.8,88.76,1.0
01/01/2012,78.78,3.0,88.68,-0.1
01/04/2012,93.54,0.1,89.72,1.2
01/07/2012,97.43,1.0,90.10,0.4
01/10/2012,86.22,-1.6,88.42,-1.9
01/01/2013,72.93,-7.4,84.66,-4.3
01/04/2013,93.75,0.2,88.88,5.0
01/07/2013,98.30,0.9,90.12,1.4
01/10/2013,86.72,0.6,89.35,-0.9
01/01/2014,81.12,11.2,92.08,3.1
01/04/2014,93.24,-0.5,89.32,-3.0
01/07/2014,97.41,-0.9,89.36,0.0
01/10/2014,87.10,0.4,89.51,0.2
01/01/2015,77.75,-4.2,88.08,-1.6
01/04/2015,91.60,-1.8,87.65,-0.5
01/07/2015,95.81,-1.6,87.80,0.2
01/10/2015,88.56,1.7,89.45,1.9
01/01/2016,80.95,4.1,91.70,2.5
01/04/2016,97.59,6.5,90.62,-1.2
01/07/2016,98.86,3.2,91.33,0.8
01/10/2016,89.94,1.6,92.01,0.7
01/01/2017,83.76,3.5,91.36,-0.7
01/04/2017,97.30,-0.3,93.56,2.4
01/07/2017,99.88,1.0,93.68,0.1
01/10/2017,90.12,0.2,93.64,-0.0
01/01/2018,84.44,0.8,93.12,-0.6
01/04/2018,99.95,2.7,95.29,2.3
01/07/2018,102.43,2.6,96.52,1.3
01/10/2018,93.86,4.2,97.22,0.7
01/01/2019,87.81,4.0,96.09,-1.2
01/04/2019,99.61,-0.3,96.17,0.1
01/07/2019,103.65,1.2,96.84,0.7
01/10/2019,93.43,-0.5,97.19,0.4
01/01/2020,93.71,6.7,100.84,3.8
01/04/2020,101.93,2.3,98.58,-2.2
01/07/2020,104.60,0.9,97.71,-0.9
01/10/2020,99.77,6.8,101.20,3.6
01/01/2021,89.32,-4.7,96.31,-4.8
01/04/2021,103.23,1.3,98.87,2.7
01/07/2021,101.54,-2.9,94.91,-4.0
01/10/2021,93.29,-6.5,94.89,-0.0
01/01/2022,89.95,0.7,95.85,1.0
01/04/2022,96.82,-6.2,92.59,-3.4
01/07/2022,97.33,-4.1,91.10,-1.6
01/10/2022,86.63,-7.1,89.52,-1.7
01/01/2023,83.20,-7.5,88.42,-1.2
01/04/2023,91.54,-5.5,88.37,-0.1
01/07/2023,92.33,-5.1,87.25,-1.3
