datum,originalwert_kettenindex_2020100,originalwert_vernderung_gegenber_vorjahresquartal_in_,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_vernderung_gegenber_vorquartal_in_
01/07/1996,146.30,,137.33,-1.9
01/10/1996,150.61,,137.34,0.0
01/01/1997,101.62,-0.1,130.02,-5.3
01/04/1997,138.63,-1.9,134.56,3.5
01/07/1997,142.03,-2.9,132.81,-1.3
01/10/1997,146.39,-2.8,132.73,-0.1
01/01/1998,106.87,5.2,131.96,-0.6
01/04/1998,128.58,-7.2,128.04,-3.0
01/07/1998,136.05,-4.2,126.49,-1.2
01/10/1998,139.75,-4.5,123.50,-2.4
01/01/1999,100.74,-5.7,125.19,1.4
01/04/1999,126.59,-1.5,125.10,-0.1
01/07/1999,136.94,0.7,127.37,1.8
01/10/1999,143.07,2.4,126.83,-0.4
01/01/2000,104.49,3.7,126.69,-0.1
01/04/2000,124.58,-1.6,124.70,-1.6
01/07/2000,131.21,-4.2,123.26,-1.2
01/10/2000,135.22,-5.5,121.31,-1.6
01/01/2001,95.54,-8.6,118.56,-2.3
01/04/2001,115.87,-7.0,116.31,-1.9
01/07/2001,123.74,-5.7,115.67,-0.6
01/10/2001,129.08,-4.5,115.64,-0.0
01/01/2002,89.31,-6.5,114.53,-1.0
01/04/2002,111.33,-3.9,110.67,-3.4
01/07/2002,119.64,-3.3,110.26,-0.4
01/10/2002,121.46,-5.9,108.11,-1.9
01/01/2003,81.29,-9.0,105.82,-2.1
01/04/2003,105.73,-5.0,106.36,0.5
01/07/2003,116.43,-2.7,107.09,0.7
01/10/2003,118.44,-2.5,104.29,-2.6
01/01/2004,81.04,-0.3,104.44,0.1
01/04/2004,103.42,-2.2,102.87,-1.5
01/07/2004,109.33,-6.1,100.06,-2.7
01/10/2004,114.79,-3.1,98.13,-1.9
01/01/2005,71.76,-11.5,96.80,-1.4
01/04/2005,100.23,-3.1,97.63,0.9
01/07/2005,107.22,-1.9,98.52,0.9
01/10/2005,111.87,-2.5,96.25,-2.3
01/01/2006,69.46,-3.2,92.18,-4.2
01/04/2006,97.09,-3.1,97.56,5.8
01/07/2006,107.12,-0.1,99.88,2.4
01/10/2006,116.70,4.3,101.45,1.6
01/01/2007,76.81,10.6,99.82,-1.6
01/04/2007,94.95,-2.2,95.48,-4.3
01/07/2007,102.77,-4.1,95.73,0.3
01/10/2007,112.29,-3.8,97.52,1.9
01/01/2008,75.21,-2.1,99.78,2.3
01/04/2008,96.33,1.5,93.89,-5.9
01/07/2008,100.65,-2.1,92.59,-1.4
01/10/2008,107.66,-4.1,92.58,-0.0
01/01/2009,69.41,-7.7,93.05,0.5
01/04/2009,92.21,-4.3,92.80,-0.3
01/07/2009,100.89,0.2,92.71,-0.1
01/10/2009,109.44,1.7,92.33,-0.4
01/01/2010,69.95,0.8,93.15,0.9
01/04/2010,100.27,8.7,99.86,7.2
01/07/2010,105.41,4.5,97.30,-2.6
01/10/2010,110.53,1.0,93.53,-3.9
01/01/2011,76.74,9.7,99.03,5.9
01/04/2011,99.96,-0.3,99.53,0.5
01/07/2011,105.48,0.1,97.81,-1.7
01/10/2011,117.25,6.1,101.56,3.8
01/01/2012,79.49,3.6,100.62,-0.9
01/04/2012,99.57,-0.4,100.18,-0.4
01/07/2012,105.26,-0.2,99.09,-1.1
01/10/2012,111.88,-4.6,97.55,-1.6
01/01/2013,73.21,-7.9,95.77,-1.8
01/04/2013,98.61,-1.0,98.14,2.5
01/07/2013,106.54,1.2,99.71,1.6
01/10/2013,114.40,2.3,100.68,1.0
01/01/2014,80.74,10.3,102.10,1.4
01/04/2014,99.01,0.4,99.60,-2.4
01/07/2014,105.60,-0.9,99.24,-0.4
01/10/2014,113.03,-1.2,99.02,-0.2
01/01/2015,77.04,-4.6,97.46,-1.6
