datum,originalwert_kettenindex_2020100,originalwert_vernderung_gegenber_vorjahresquartal_in_,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_vernderung_gegenber_vorquartal_in_
01/07/1996,71.39,,72.53,-0.0
01/10/1996,75.15,,73.44,1.3
01/01/1997,70.53,-1.1,73.75,0.4
01/04/1997,75.67,5.2,74.46,1.0
01/07/1997,74.12,3.8,74.94,0.6
01/10/1997,78.45,4.4,76.59,2.2
01/01/1998,74.71,5.9,76.21,-0.5
01/04/1998,75.15,-0.7,75.64,-0.7
01/07/1998,74.77,0.9,75.37,-0.4
01/10/1998,77.37,-1.4,74.21,-1.5
01/01/1999,73.96,-1.0,75.31,1.5
01/04/1999,75.34,0.3,75.00,-0.4
01/07/1999,75.48,0.9,76.06,1.4
01/10/1999,79.65,2.9,76.64,0.8
01/01/2000,79.15,7.0,78.95,3.0
01/04/2000,80.07,6.3,80.45,1.9
01/07/2000,79.91,5.9,81.50,1.3
01/10/2000,82.78,3.9,80.97,-0.7
01/01/2001,82.18,3.8,82.77,2.2
01/04/2001,80.95,1.1,81.35,-1.7
01/07/2001,79.65,-0.3,81.10,-0.3
01/10/2001,81.30,-1.8,79.74,-1.7
01/01/2002,76.45,-7.0,78.67,-1.3
01/04/2002,79.76,-1.5,79.36,0.9
01/07/2002,79.50,-0.2,79.98,0.8
01/10/2002,81.06,-0.3,80.03,0.1
01/01/2003,78.09,2.1,79.77,-0.3
01/04/2003,78.81,-1.2,79.26,-0.6
01/07/2003,79.56,0.1,79.87,0.8
01/10/2003,82.34,1.6,81.14,1.6
01/01/2004,80.93,3.6,81.39,0.3
01/04/2004,83.71,6.2,83.25,2.3
01/07/2004,82.43,3.6,82.74,-0.6
01/10/2004,84.99,3.2,82.27,-0.6
01/01/2005,80.30,-0.8,82.75,0.6
01/04/2005,85.42,2.0,83.09,0.4
01/07/2005,83.35,1.1,83.92,1.0
01/10/2005,86.94,2.3,85.19,1.5
01/01/2006,86.96,8.3,86.70,1.8
01/04/2006,88.56,3.7,88.94,2.6
01/07/2006,88.66,6.4,90.20,1.4
01/10/2006,92.76,6.7,91.20,1.1
01/01/2007,91.40,5.1,91.67,0.5
01/04/2007,92.70,4.7,93.20,1.7
01/07/2007,92.46,4.3,94.26,1.1
01/10/2007,96.73,4.3,95.22,1.0
01/01/2008,92.27,1.0,94.35,-0.9
01/04/2008,96.63,4.2,93.98,-0.4
01/07/2008,91.67,-0.9,92.21,-1.9
01/10/2008,87.73,-9.3,86.51,-6.2
01/01/2009,74.78,-19.0,75.42,-12.8
01/04/2009,74.91,-22.5,75.53,0.1
01/07/2009,77.01,-16.0,77.71,2.9
01/10/2009,81.22,-7.4,78.70,1.3
01/01/2010,85.81,14.7,86.49,9.9
01/04/2010,89.84,19.9,89.46,3.4
01/07/2010,90.10,17.0,90.82,1.5
01/10/2010,96.15,18.4,93.41,2.9
01/01/2011,94.17,9.7,94.16,0.8
01/04/2011,95.12,5.9,94.53,0.4
01/07/2011,94.88,5.3,95.75,1.3
01/10/2011,97.11,1.0,95.58,-0.2
01/01/2012,97.19,3.2,95.86,0.3
01/04/2012,95.48,0.4,96.14,0.3
01/07/2012,94.22,-0.7,96.36,0.2
01/10/2012,95.84,-1.3,94.62,-1.8
01/01/2013,92.16,-5.2,93.75,-0.9
01/04/2013,95.06,-0.4,94.60,0.9
01/07/2013,93.99,-0.2,94.99,0.4
01/10/2013,96.96,1.2,96.38,1.5
01/01/2014,98.15,6.5,99.17,2.9
01/04/2014,98.00,3.1,98.56,-0.6
01/07/2014,98.38,4.7,99.19,0.6
01/10/2014,101.37,4.5,100.48,1.3
01/01/2015,98.35,0.2,99.07,-1.4
01/04/2015,99.90,1.9,100.28,1.2
01/07/2015,99.83,1.5,100.58,0.3
01/10/2015,102.99,1.6,100.19,-0.4
01/01/2016,101.93,3.6,103.67,3.5
01/04/2016,106.51,6.6,103.45,-0.2
01/07/2016,102.78,3.0,104.00,0.5
01/10/2016,105.60,2.5,104.10,0.1
01/01/2017,107.02,5.0,105.29,1.1
01/04/2017,106.63,0.1,107.10,1.7
01/07/2017,106.87,4.0,109.47,2.2
01/10/2017,111.00,5.1,110.70,1.1
01/01/2018,109.41,2.2,109.69,-0.9
01/04/2018,110.60,3.7,109.99,0.3
01/07/2018,106.29,-0.5,109.04,-0.9
01/10/2018,109.59,-1.3,108.51,-0.5
01/01/2019,109.47,0.1,109.62,1.0
01/04/2019,108.17,-2.2,108.84,-0.7
01/07/2019,106.49,0.2,108.04,-0.7
01/10/2019,107.82,-1.6,107.23,-0.7
01/01/2020,105.22,-3.9,104.30,-2.7
01/04/2020,86.90,-19.7,87.60,-16.0
01/07/2020,99.27,-6.8,100.55,14.8
01/10/2020,108.61,0.7,105.52,4.9
01/01/2021,105.51,0.3,105.16,-0.3
01/04/2021,106.57,22.6,106.02,0.8
01/07/2021,103.06,3.8,104.43,-1.5
01/10/2021,110.49,1.7,107.48,2.9
01/01/2022,106.51,0.9,105.04,-2.3
01/04/2022,105.79,-0.7,105.27,0.2
01/07/2022,104.58,1.5,106.25,0.9
01/10/2022,108.10,-2.2,106.51,0.2
01/01/2023,107.61,1.0,105.11,-1.3
01/04/2023,102.74,-2.9,103.49,-1.5
01/07/2023,99.31,-5.0,102.43,-1.0
01/10/2023,106.64,-1.4,105.12,2.6
01/01/2024,102.53,-4.7,101.53,-3.4
01/04/2024,100.51,-2.2,100.45,-1.1
01/07/2024,97.02,-2.3,99.25,-1.2
01/10/2024,99.58,-6.6,98.69,-0.6
01/01/2025,100.36,-2.1,99.95,1.3
01/04/2025,98.73,-1.8,99.74,-0.2
01/07/2025,97.02,0.0,99.08,-0.7
01/10/2025,100.49,0.9,99.35,0.3
