date,indicator,value
01/03/2000,beschaeftigte_messzahlen_2015100,99.6
01/04/2000,beschaeftigte_messzahlen_2015100,99.7
01/05/2000,beschaeftigte_messzahlen_2015100,100.2
01/06/2000,beschaeftigte_messzahlen_2015100,99.7
01/07/2000,beschaeftigte_messzahlen_2015100,99.8
01/08/2000,beschaeftigte_messzahlen_2015100,100.4
01/09/2000,beschaeftigte_messzahlen_2015100,100.6
01/10/2000,beschaeftigte_messzahlen_2015100,100.5
01/11/2000,beschaeftigte_messzahlen_2015100,100.7
01/12/2000,beschaeftigte_messzahlen_2015100,100.7
01/01/2001,beschaeftigte_messzahlen_2015100,99.7
01/02/2001,beschaeftigte_messzahlen_2015100,99.2
01/03/2001,beschaeftigte_messzahlen_2015100,99.5
01/04/2001,beschaeftigte_messzahlen_2015100,99.4
01/05/2001,beschaeftigte_messzahlen_2015100,99.5
01/06/2001,beschaeftigte_messzahlen_2015100,99.6
01/07/2001,beschaeftigte_messzahlen_2015100,99.5
01/08/2001,beschaeftigte_messzahlen_2015100,100.1
01/09/2001,beschaeftigte_messzahlen_2015100,100.2
01/10/2001,beschaeftigte_messzahlen_2015100,100.6
01/11/2001,beschaeftigte_messzahlen_2015100,100.9
01/12/2001,beschaeftigte_messzahlen_2015100,101.1
01/01/2002,beschaeftigte_messzahlen_2015100,99.4
01/02/2002,beschaeftigte_messzahlen_2015100,99.1
01/03/2002,beschaeftigte_messzahlen_2015100,98.7
01/04/2002,beschaeftigte_messzahlen_2015100,98.5
01/05/2002,beschaeftigte_messzahlen_2015100,98.5
01/06/2002,beschaeftigte_messzahlen_2015100,98.2
01/07/2002,beschaeftigte_messzahlen_2015100,97.9
01/08/2002,beschaeftigte_messzahlen_2015100,98.2
01/09/2002,beschaeftigte_messzahlen_2015100,98.3
01/10/2002,beschaeftigte_messzahlen_2015100,98.3
01/11/2002,beschaeftigte_messzahlen_2015100,98.4
01/12/2002,beschaeftigte_messzahlen_2015100,98.4
01/01/2003,beschaeftigte_messzahlen_2015100,95.8
01/02/2003,beschaeftigte_messzahlen_2015100,95.7
01/03/2003,beschaeftigte_messzahlen_2015100,95.5
01/04/2003,beschaeftigte_messzahlen_2015100,95.8
01/05/2003,beschaeftigte_messzahlen_2015100,95.8
01/06/2003,beschaeftigte_messzahlen_2015100,95.9
01/07/2003,beschaeftigte_messzahlen_2015100,96.6
01/08/2003,beschaeftigte_messzahlen_2015100,96.8
01/09/2003,beschaeftigte_messzahlen_2015100,97.5
01/10/2003,beschaeftigte_messzahlen_2015100,97.7
01/11/2003,beschaeftigte_messzahlen_2015100,98.2
01/12/2003,beschaeftigte_messzahlen_2015100,98.5
01/01/2004,beschaeftigte_messzahlen_2015100,98.3
01/02/2004,beschaeftigte_messzahlen_2015100,97.7
01/03/2004,beschaeftigte_messzahlen_2015100,97.9
01/04/2004,beschaeftigte_messzahlen_2015100,97.9
01/05/2004,beschaeftigte_messzahlen_2015100,97.9
01/06/2004,beschaeftigte_messzahlen_2015100,97.8
01/07/2004,beschaeftigte_messzahlen_2015100,98.5
01/08/2004,beschaeftigte_messzahlen_2015100,98.9
01/09/2004,beschaeftigte_messzahlen_2015100,99.5
01/10/2004,beschaeftigte_messzahlen_2015100,99.5
01/11/2004,beschaeftigte_messzahlen_2015100,99.8
01/12/2004,beschaeftigte_messzahlen_2015100,100.0
01/01/2005,beschaeftigte_messzahlen_2015100,98.7
01/02/2005,beschaeftigte_messzahlen_2015100,98.2
01/03/2005,beschaeftigte_messzahlen_2015100,98.4
01/04/2005,beschaeftigte_messzahlen_2015100,98.4
01/05/2005,beschaeftigte_messzahlen_2015100,98.3
01/06/2005,beschaeftigte_messzahlen_2015100,98.5
01/07/2005,beschaeftigte_messzahlen_2015100,98.3
01/08/2005,beschaeftigte_messzahlen_2015100,98.7
01/09/2005,beschaeftigte_messzahlen_2015100,99.1
01/10/2005,beschaeftigte_messzahlen_2015100,99.2
01/11/2005,beschaeftigte_messzahlen_2015100,99.7
01/12/2005,beschaeftigte_messzahlen_2015100,99.8
01/01/2006,beschaeftigte_messzahlen_2015100,98.0
01/02/2006,beschaeftigte_messzahlen_2015100,97.4
01/03/2006,beschaeftigte_messzahlen_2015100,97.3
01/04/2006,beschaeftigte_messzahlen_2015100,97.3
01/05/2006,beschaeftigte_messzahlen_2015100,97.5
01/06/2006,beschaeftigte_messzahlen_2015100,97.6
01/07/2006,beschaeftigte_messzahlen_2015100,97.5
01/08/2006,beschaeftigte_messzahlen_2015100,98.1
01/09/2006,beschaeftigte_messzahlen_2015100,98.3
01/10/2006,beschaeftigte_messzahlen_2015100,98.5
01/11/2006,beschaeftigte_messzahlen_2015100,98.9
01/12/2006,beschaeftigte_messzahlen_2015100,98.8
01/01/2007,beschaeftigte_messzahlen_2015100,97.1
01/02/2007,beschaeftigte_messzahlen_2015100,96.6
01/03/2007,beschaeftigte_messzahlen_2015100,97.0
01/04/2007,beschaeftigte_messzahlen_2015100,97.3
01/05/2007,beschaeftigte_messzahlen_2015100,97.5
01/06/2007,beschaeftigte_messzahlen_2015100,97.4
01/07/2007,beschaeftigte_messzahlen_2015100,97.5
01/08/2007,beschaeftigte_messzahlen_2015100,98.4
01/09/2007,beschaeftigte_messzahlen_2015100,98.5
01/10/2007,beschaeftigte_messzahlen_2015100,99.2
01/11/2007,beschaeftigte_messzahlen_2015100,99.5
01/12/2007,beschaeftigte_messzahlen_2015100,99.5
01/01/2008,beschaeftigte_messzahlen_2015100,97.7
01/02/2008,beschaeftigte_messzahlen_2015100,97.1
01/03/2008,beschaeftigte_messzahlen_2015100,97.2
01/04/2008,beschaeftigte_messzahlen_2015100,97.0
01/05/2008,beschaeftigte_messzahlen_2015100,97.1
01/06/2008,beschaeftigte_messzahlen_2015100,97.3
01/07/2008,beschaeftigte_messzahlen_2015100,97.3
01/08/2008,beschaeftigte_messzahlen_2015100,98.0
01/09/2008,beschaeftigte_messzahlen_2015100,98.3
01/10/2008,beschaeftigte_messzahlen_2015100,98.5
01/11/2008,beschaeftigte_messzahlen_2015100,98.8
01/12/2008,beschaeftigte_messzahlen_2015100,99.1
01/01/2009,beschaeftigte_messzahlen_2015100,96.6
01/02/2009,beschaeftigte_messzahlen_2015100,95.7
01/03/2009,beschaeftigte_messzahlen_2015100,95.9
01/04/2009,beschaeftigte_messzahlen_2015100,95.9
01/05/2009,beschaeftigte_messzahlen_2015100,95.9
01/06/2009,beschaeftigte_messzahlen_2015100,95.9
01/07/2009,beschaeftigte_messzahlen_2015100,96.1
01/08/2009,beschaeftigte_messzahlen_2015100,95.7
01/09/2009,beschaeftigte_messzahlen_2015100,95.9
01/10/2009,beschaeftigte_messzahlen_2015100,95.6
01/11/2009,beschaeftigte_messzahlen_2015100,96.0
01/12/2009,beschaeftigte_messzahlen_2015100,96.2
01/01/2010,beschaeftigte_messzahlen_2015100,94.5
01/02/2010,beschaeftigte_messzahlen_2015100,93.9
01/03/2010,beschaeftigte_messzahlen_2015100,94.2
01/04/2010,beschaeftigte_messzahlen_2015100,94.6
01/05/2010,beschaeftigte_messzahlen_2015100,94.6
01/06/2010,beschaeftigte_messzahlen_2015100,94.8
01/07/2010,beschaeftigte_messzahlen_2015100,94.7
01/08/2010,beschaeftigte_messzahlen_2015100,95.3
01/09/2010,beschaeftigte_messzahlen_2015100,95.7
01/10/2010,beschaeftigte_messzahlen_2015100,96.1
01/11/2010,beschaeftigte_messzahlen_2015100,96.5
01/12/2010,beschaeftigte_messzahlen_2015100,96.6
01/01/2011,beschaeftigte_messzahlen_2015100,95.0
01/02/2011,beschaeftigte_messzahlen_2015100,94.8
01/03/2011,beschaeftigte_messzahlen_2015100,95.3
01/04/2011,beschaeftigte_messzahlen_2015100,95.4
01/05/2011,beschaeftigte_messzahlen_2015100,95.8
01/06/2011,beschaeftigte_messzahlen_2015100,95.9
01/07/2011,beschaeftigte_messzahlen_2015100,96.0
01/08/2011,beschaeftigte_messzahlen_2015100,96.6
01/09/2011,beschaeftigte_messzahlen_2015100,97.0
01/10/2011,beschaeftigte_messzahlen_2015100,97.1
01/11/2011,beschaeftigte_messzahlen_2015100,97.8
01/12/2011,beschaeftigte_messzahlen_2015100,97.8
01/01/2012,beschaeftigte_messzahlen_2015100,96.5
01/02/2012,beschaeftigte_messzahlen_2015100,96.2
01/03/2012,beschaeftigte_messzahlen_2015100,96.6
01/04/2012,beschaeftigte_messzahlen_2015100,96.6
01/05/2012,beschaeftigte_messzahlen_2015100,96.6
01/06/2012,beschaeftigte_messzahlen_2015100,96.8
01/07/2012,beschaeftigte_messzahlen_2015100,96.5
01/08/2012,beschaeftigte_messzahlen_2015100,97.1
01/09/2012,beschaeftigte_messzahlen_2015100,97.5
01/10/2012,beschaeftigte_messzahlen_2015100,97.5
01/11/2012,beschaeftigte_messzahlen_2015100,98.2
01/12/2012,beschaeftigte_messzahlen_2015100,98.3
01/01/2013,beschaeftigte_messzahlen_2015100,97.0
01/02/2013,beschaeftigte_messzahlen_2015100,96.7
01/03/2013,beschaeftigte_messzahlen_2015100,96.9
01/04/2013,beschaeftigte_messzahlen_2015100,97.0
01/05/2013,beschaeftigte_messzahlen_2015100,97.2
01/06/2013,beschaeftigte_messzahlen_2015100,97.3
01/07/2013,beschaeftigte_messzahlen_2015100,97.6
01/08/2013,beschaeftigte_messzahlen_2015100,98.2
01/09/2013,beschaeftigte_messzahlen_2015100,98.5
01/10/2013,beschaeftigte_messzahlen_2015100,98.6
01/11/2013,beschaeftigte_messzahlen_2015100,99.3
01/12/2013,beschaeftigte_messzahlen_2015100,99.1
01/01/2014,beschaeftigte_messzahlen_2015100,98.1
01/02/2014,beschaeftigte_messzahlen_2015100,97.8
01/03/2014,beschaeftigte_messzahlen_2015100,98.1
01/04/2014,beschaeftigte_messzahlen_2015100,98.5
01/05/2014,beschaeftigte_messzahlen_2015100,98.6
01/06/2014,beschaeftigte_messzahlen_2015100,98.8
01/07/2014,beschaeftigte_messzahlen_2015100,98.8
01/08/2014,beschaeftigte_messzahlen_2015100,99.4
01/09/2014,beschaeftigte_messzahlen_2015100,99.8
01/10/2014,beschaeftigte_messzahlen_2015100,100.0
01/11/2014,beschaeftigte_messzahlen_2015100,100.3
01/12/2014,beschaeftigte_messzahlen_2015100,100.5
01/01/2015,beschaeftigte_messzahlen_2015100,98.8
01/02/2015,beschaeftigte_messzahlen_2015100,98.7
01/03/2015,beschaeftigte_messzahlen_2015100,99.1
01/04/2015,beschaeftigte_messzahlen_2015100,99.4
01/05/2015,beschaeftigte_messzahlen_2015100,99.6
01/06/2015,beschaeftigte_messzahlen_2015100,99.9
01/07/2015,beschaeftigte_messzahlen_2015100,99.7
01/08/2015,beschaeftigte_messzahlen_2015100,100.3
01/09/2015,beschaeftigte_messzahlen_2015100,100.6
01/10/2015,beschaeftigte_messzahlen_2015100,100.8
