datum,originalwert_in_1000,originalwert_vernderung_gegenber_vorquartal_in_,originalwert_vernderung_gegenber_vorjahresquartal_in_,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000
01/07/1991,38806,-0.2,,
01/10/1991,38918,0.3,,
01/01/1992,38400,-1.3,-1.7,38583
01/04/1992,38322,-0.2,-1.5,38482
01/07/1992,38390,0.2,-1.1,38291
01/10/1992,38354,-0.1,-1.4,38111
01/01/1993,37844,-1.3,-1.4,38031
01/04/1993,37707,-0.4,-1.6,37863
01/07/1993,37873,0.4,-1.3,37774
01/10/1993,37965,0.2,-1.0,37718
01/01/1994,37611,-0.9,-0.6,37809
01/04/1994,37638,0.1,-0.2,37790
01/07/1994,37956,0.8,0.2,37854
01/10/1994,38183,0.6,0.6,37926
01/01/1995,37702,-1.3,0.2,37919
01/04/1995,37796,0.2,0.4,37944
01/07/1995,38056,0.7,0.3,37948
01/10/1995,38269,0.6,0.2,38000
01/01/1996,37716,-1.4,0.0,37953
01/04/1996,37868,0.4,0.2,38010
01/07/1996,38079,0.6,0.1,37966
01/10/1996,38193,0.3,-0.2,37920
01/01/1997,37599,-1.6,-0.3,37851
01/04/1997,37785,0.5,-0.2,37919
01/07/1997,38101,0.8,0.1,37986
01/10/1997,38273,0.5,0.2,37998
01/01/1998,37806,-1.2,0.6,38069
01/04/1998,38154,0.9,1.0,38282
01/07/1998,38633,1.3,1.4,38518
01/10/1998,38963,0.9,1.8,38684
01/01/1999,38500,-1.2,1.8,38765
01/04/1999,38673,0.4,1.4,38797
01/07/1999,39237,1.5,1.6,39125
01/10/1999,39609,0.9,1.7,39328
01/01/2000,39434,-0.4,2.4,39703
01/04/2000,39720,0.7,2.7,39846
01/07/2000,39995,0.7,1.9,39888
01/10/2000,40186,0.5,1.5,39901
01/01/2001,39487,-1.7,0.1,39749
01/04/2001,39611,0.3,-0.3,39736
01/07/2001,39763,0.4,-0.6,39664
01/10/2001,39965,0.5,-0.5,39676
01/01/2002,39429,-1.3,-0.1,39691
01/04/2002,39463,0.1,-0.4,39589
01/07/2002,39558,0.2,-0.5,39463
01/10/2002,39635,0.2,-0.8,39343
01/01/2003,38965,-1.7,-1.2,39227
01/04/2003,38921,-0.1,-1.4,39046
01/07/2003,39176,0.7,-1.0,39082
01/10/2003,39388,0.5,-0.6,39092
01/01/2004,38926,-1.2,-0.1,39195
01/04/2004,39147,0.6,0.6,39273
01/07/2004,39350,0.5,0.4,39250
01/10/2004,39531,0.5,0.4,39232
01/01/2005,38861,-1.7,-0.2,39136
01/04/2005,38995,0.3,-0.4,39116
01/07/2005,39307,0.8,-0.1,39208
01/10/2005,39637,0.8,0.3,39339
01/01/2006,38923,-1.8,0.2,39203
01/04/2006,39317,1.0,0.8,39433
01/07/2006,39756,1.1,1.1,39655
01/10/2006,40083,0.8,1.1,39786
01/01/2007,39713,-0.9,2.0,40001
01/04/2007,40050,0.8,1.9,40158
01/07/2007,40364,0.8,1.5,40267
01/10/2007,40712,0.9,1.6,40419
01/01/2008,40417,-0.7,1.8,40705
01/04/2008,40667,0.6,1.5,40766
01/07/2008,40948,0.7,1.4,40855
01/10/2008,41220,0.7,1.2,40933
01/01/2009,40693,-1.3,0.7,40978
01/04/2009,40784,0.2,0.3,40869
01/07/2009,40902,0.3,-0.1,40817
01/10/2009,41122,0.5,-0.2,40847
01/01/2010,40613,-1.2,-0.2,40892
01/04/2010,40975,0.9,0.5,41047
01/07/2010,41235,0.6,0.8,41156
01/10/2010,41533,0.7,1.0,41265
01/01/2011,41100,-1.0,1.2,41380
01/04/2011,41452,0.9,1.2,41513
01/07/2011,41702,0.6,1.1,41626
01/10/2011,42020,0.8,1.2,41760
01/01/2012,41622,-0.9,1.3,41903
01/04/2012,41947,0.8,1.2,41998
01/07/2012,42166,0.5,1.1,42092
01/10/2012,42460,0.7,1.0,42207
01/01/2013,41980,-1.1,0.9,42260
01/04/2013,42260,0.7,0.7,42301
01/07/2013,42470,0.5,0.7,42398
01/10/2013,42732,0.6,0.6,42486
01/01/2014,42347,-0.9,0.9,42626
01/04/2014,42687,0.8,1.0,42722
01/07/2014,42850,0.4,0.9,42781
01/10/2014,43053,0.5,0.8,42814
01/01/2015,42607,-1.0,0.6,42881
01/04/2015,43000,0.9,0.7,43029
01/07/2015,43223,0.5,0.9,43159
01/10/2015,43522,0.7,1.1,43287
01/01/2016,43126,-0.9,1.2,43394
01/04/2016,43521,0.9,1.2,43547
01/07/2016,43735,0.5,1.2,43677
01/10/2016,44072,0.8,1.3,43841
01/01/2017,43709,-0.8,1.4,43966
01/04/2017,44094,0.9,1.3,44123
01/07/2017,44325,0.5,1.3,44273
01/10/2017,44630,0.7,1.3,44399
01/01/2018,44334,-0.7,1.4,44578
01/04/2018,44680,0.8,1.3,44716
01/07/2018,44867,0.4,1.2,44820
01/10/2018,45148,0.6,1.2,44919
01/01/2019,44805,-0.8,1.1,45036
01/04/2019,45103,0.7,0.9,45148
01/07/2019,45229,0.3,0.8,45187
01/10/2019,45488,0.6,0.8,45260
01/01/2020,45080,-0.9,0.6,45300
01/04/2020,44660,-0.9,-1.0,44707
01/07/2020,44714,0.1,-1.1,44676
01/10/2020,44952,0.5,-1.2,44731
01/01/2021,44490,-1.0,-1.3,44695
01/04/2021,44747,0.6,0.2,44793
01/07/2021,45037,0.6,0.7,45004
01/10/2021,45363,0.7,0.9,45143
01/01/2022,45118,-0.5,1.4,45323
01/04/2022,45397,0.6,1.5,45439
01/07/2022,45537,0.3,1.1,45509
01/10/2022,45822,0.6,1.0,45605
01/01/2023,45525,-0.6,0.9,45730
01/04/2023,45757,0.5,0.8,45791
01/07/2023,45821,0.1,0.6,45798
01/10/2023,46023,0.4,0.4,45810
01/01/2024,45614,-0.9,0.2,45820
