datum,land_und_forstwirtschaft_fischerei_durchschnitt_in_1000,produzierendes_gewerbe_ohne_baugewerbe_durchschnitt_in_1000,baugewerbe_durchschnitt_in_1000,handel_verkehr_und_gastgewerbe_durchschnitt_in_1000,unternehmensdienstleister_durchschnitt_in_1000,brige_dienstleistungsbereiche_durchschnitt_in_1000
01/07/2000,782,8525,2918,9421,3903,14639
01/10/2000,747,8542,2885,9434,3907,14791
01/01/2001,718,8473,2664,9264,3835,14650
01/04/2001,750,8446,2690,9330,3896,14694
01/07/2001,750,8477,2724,9345,3956,14705
01/10/2001,718,8454,2704,9394,3929,14895
01/01/2002,697,8348,2499,9267,3858,14842
01/04/2002,736,8281,2554,9316,3923,14859
01/07/2002,733,8282,2582,9293,4013,14861
01/10/2002,698,8230,2557,9263,4001,15004
01/01/2003,679,8123,2359,9090,3904,14874
01/04/2003,721,8039,2425,9126,3962,14828
01/07/2003,725,8062,2474,9174,4102,14824
01/10/2003,697,8046,2460,9198,4120,14973
01/01/2004,680,7943,2275,9126,4058,14905
01/04/2004,725,7933,2353,9226,4157,14931
01/07/2004,723,7976,2393,9263,4270,14909
01/10/2004,683,7959,2378,9285,4268,15062
01/01/2005,654,7828,2189,9127,4177,14940
01/04/2005,707,7792,2257,9163,4270,14966
01/07/2005,698,7829,2317,9218,4416,15014
01/10/2005,661,7828,2320,9270,4469,15178
01/01/2006,633,7680,2142,9109,4357,15026
01/04/2006,687,7690,2246,9205,4538,15077
01/07/2006,685,7773,2326,9283,4726,15099
01/10/2006,650,7784,2347,9333,4774,15261
01/01/2007,635,7749,2248,9227,4682,15177
01/04/2007,690,7780,2296,9333,4830,15208
01/07/2007,685,7899,2336,9403,4968,15212
01/10/2007,649,7936,2338,9459,5001,15383
01/01/2008,638,7955,2241,9349,4910,15304
01/04/2008,685,7985,2281,9420,4999,15352
01/07/2008,676,8063,2322,9470,5108,15407
01/10/2008,636,8084,2333,9530,5107,15550
01/01/2009,623,7943,2242,9414,4941,15498
01/04/2009,683,7849,2298,9486,4950,15567
01/07/2009,674,7811,2347,9498,5041,15624
01/10/2009,632,7780,2355,9509,5086,15761
01/01/2010,616,7656,2243,9334,5049,15666
01/04/2010,674,7668,2320,9450,5184,15708
01/07/2010,668,7743,2372,9518,5306,15707
01/10/2010,628,7779,2383,9575,5340,15810
01/01/2011,617,7751,2290,9452,5275,15653
01/04/2011,687,7807,2363,9574,5363,15677
01/07/2011,670,7912,2408,9655,5461,15668
01/10/2011,629,7970,2419,9694,5488,15798
01/01/2012,614,7926,2335,9584,5410,15705
01/04/2012,684,7950,2397,9687,5486,15777
01/07/2012,668,8028,2437,9736,5573,15810
01/10/2012,628,8050,2443,9770,5578,15985
01/01/2013,607,7992,2351,9624,5481,15893
01/04/2013,674,7990,2410,9718,5546,15950
01/07/2013,665,8042,2455,9786,5644,15952
01/10/2013,621,8056,2454,9810,5678,16113
01/01/2014,601,8000,2370,9675,5593,16083
01/04/2014,683,8032,2427,9788,5666,16125
01/07/2014,661,8099,2459,9835,5755,16114
01/10/2014,614,8121,2460,9851,5771,16242
01/01/2015,593,8044,2371,9689,5704,16204
01/04/2015,678,8052,2423,9833,5790,16284
01/07/2015,660,8112,2457,9906,5888,16302
01/10/2015,612,8130,2460,9936,5921,16500
01/01/2016,587,8065,2384,9820,5850,16446
01/04/2016,666,8079,2439,9938,5937,16542
01/07/2016,644,8133,2478,9999,6029,16575
01/10/2016,597,8156,2490,10032,6072,16787
01/01/2017,574,8112,2426,9914,6025,16713
01/04/2017,649,8142,2478,10030,6103,16799
01/07/2017,628,8214,2510,10103,6204,16812
01/10/2017,582,8257,2522,10137,6237,16989
01/01/2018,566,8249,2468,10049,6158,16927
01/04/2018,651,8279,2515,10173,6206,16984
01/07/2018,625,8363,2550,10238,6256,16997
01/10/2018,581,8403,2565,10277,6238,17195
01/01/2019,564,8363,2511,10157,6149,17170
01/04/2019,639,8364,2550,10246,6182,17265
01/07/2019,619,8396,2580,10276,6222,17304
01/10/2019,574,8381,2597,10295,6240,17521
01/01/2020,558,8278,2554,10156,6144,17489
01/04/2020,623,8192,2577,9966,6011,17408
01/07/2020,604,8156,2605,10035,6001,17448
01/10/2020,559,8144,2627,9996,6055,17676
01/01/2021,546,8071,2582,9759,6002,17629
01/04/2021,612,8063,2614,9802,6079,17712
01/07/2021,603,8083,2625,9979,6143,17767
01/10/2021,559,8109,2641,10040,6174,17970
01/01/2022,546,8067,2600,9922,6131,17983
01/04/2022,611,8075,2628,10027,6189,18031
01/07/2022,596,8109,2649,10100,6243,18028
01/10/2022,556,8145,2664,10123,6284,18208
01/01/2023,542,8106,2620,10001,6222,18166
01/04/2023,600,8110,2639,10094,6256,18216
01/07/2023,588,8126,2648,10130,6290,18216
01/10/2023,552,8142,2651,10114,6305,18405
01/01/2024,539,8077,2593,9988,6222,18333
01/04/2024,596,8063,2605,10087,6234,18395
01/07/2024,579,8057,2608,10110,6244,18422
01/10/2024,545,8047,2615,10117,6249,18621
01/01/2025,534,7955,2568,9986,6160,18589
01/04/2025,594,7922,2581,10075,6176,18647
01/07/2025,578,7904,2588,10082,6183,18669
01/10/2025,545,7887,2595,10082,6175,18852
