datum,originalwert_messzahlen_2015100,originalwert_vernderung_gegenber_vorjahresmonat_in_,trendkonjunkturkomponente_bv_41_messzahlen_2015100,trendkonjunkturkomponente_bv_41_vernderung_gegenber_vormonat_in_,kalender_und_saisonbereinigte_werte_bv_41_messzahlen_2015100,kalender_und_saisonbereinigte_werte_bv_41_vernderung_gegenber_vormonat_in_,restkomponente_bv_41
01/03/1997,135.6,,141.0,0.2,141.2,1.4,0.2
01/04/1997,137.2,,141.3,0.2,141.7,0.4,0.4
01/05/1997,154.1,,141.5,0.2,140.5,-0.9,-1.0
01/06/1997,148.8,,141.7,0.1,142.3,1.3,0.6
01/07/1997,146.5,,141.7,0.0,141.9,-0.3,0.2
01/08/1997,150.8,,141.4,-0.2,141.5,-0.3,0.0
01/09/1997,156.2,,141.1,-0.2,142.2,0.6,1.1
01/10/1997,151.1,,140.7,-0.3,141.7,-0.4,1.0
01/11/1997,130.8,,140.3,-0.3,139.7,-1.4,-0.5
01/12/1997,140.6,,139.8,-0.3,138.4,-1.0,-1.4
01/01/1998,118.6,0.3,139.2,-0.4,138.2,-0.1,-1.1
01/02/1998,118.8,0.3,138.6,-0.4,139.2,0.8,0.6
01/03/1998,131.4,-3.1,138.1,-0.4,138.1,-0.8,-0.1
01/04/1998,132.6,-3.4,137.6,-0.3,137.4,-0.5,-0.2
01/05/1998,151.4,-1.8,137.2,-0.3,137.7,0.2,0.4
01/06/1998,141.9,-4.6,136.9,-0.3,136.6,-0.8,-0.3
01/07/1998,141.8,-3.2,136.6,-0.2,136.1,-0.3,-0.4
01/08/1998,145.3,-3.6,136.3,-0.2,136.2,0.1,-0.1
01/09/1998,148.4,-5.0,136.2,-0.1,135.2,-0.8,-1.0
01/10/1998,145.2,-3.9,136.0,-0.1,135.6,0.3,-0.4
01/11/1998,126.4,-3.4,136.0,-0.0,135.6,0.0,-0.4
01/12/1998,138.2,-1.7,136.0,-0.0,137.1,1.1,1.2
01/01/1999,117.5,-0.9,135.9,-0.0,137.1,-0.0,1.2
01/02/1999,115.1,-3.1,135.9,-0.0,135.7,-1.0,-0.2
01/03/1999,128.6,-2.1,135.9,0.0,136.4,0.5,0.4
01/04/1999,131.5,-0.8,135.9,0.0,136.0,-0.3,0.0
01/05/1999,148.3,-2.0,135.9,-0.0,135.6,-0.3,-0.3
01/06/1999,140.6,-0.9,136.0,0.0,134.7,-0.6,-1.2
01/07/1999,143.5,1.2,136.0,0.0,136.0,0.9,0.0
01/08/1999,143.2,-1.4,136.0,0.0,135.5,-0.4,-0.5
01/09/1999,150.4,1.3,136.1,0.1,136.2,0.5,0.0
01/10/1999,146.0,0.6,136.3,0.1,135.9,-0.2,-0.4
01/11/1999,128.6,1.7,136.5,0.2,137.7,1.4,1.2
01/12/1999,138.3,0.1,136.8,0.2,137.6,-0.1,0.8
01/01/2000,115.6,-1.6,137.0,0.2,136.1,-1.0,-0.9
01/02/2000,118.3,2.8,137.3,0.2,137.5,1.0,0.2
