datum,originalwert_kettenindex_2020100,originalwert_vernderung_gegenber_vorjahresquartal_in_,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_vernderung_gegenber_vorquartal_in_
01/07/1996,35.11,,36.12,0.4
01/10/1996,38.28,,37.62,4.2
01/01/1997,37.54,4.3,38.75,3.0
01/04/1997,39.49,10.2,38.85,0.3
01/07/1997,39.46,12.4,40.56,4.4
01/10/1997,42.10,10.0,40.99,1.1
01/01/1998,42.57,13.4,43.20,5.4
01/04/1998,44.08,11.6,44.11,2.1
01/07/1998,43.12,9.3,44.23,0.3
01/10/1998,46.05,9.4,43.90,-0.7
01/01/1999,45.65,7.2,46.35,5.6
01/04/1999,47.60,8.0,47.24,1.9
01/07/1999,47.44,10.0,48.68,3.0
01/10/1999,50.07,8.7,47.52,-2.4
01/01/2000,50.12,9.8,50.10,5.4
01/04/2000,51.56,8.3,51.62,3.0
01/07/2000,51.77,9.1,53.71,4.0
01/10/2000,57.96,15.8,56.01,4.3
01/01/2001,53.10,5.9,53.45,-4.6
01/04/2001,53.64,4.0,53.87,0.8
01/07/2001,50.74,-2.0,52.57,-2.4
01/10/2001,53.14,-8.3,51.58,-1.9
01/01/2002,48.27,-9.1,49.65,-3.7
01/04/2002,51.69,-3.6,51.43,3.6
01/07/2002,50.52,-0.4,51.83,0.8
01/10/2002,54.97,3.4,53.45,3.1
01/01/2003,53.62,11.1,54.84,2.6
01/04/2003,54.06,4.6,54.40,-0.8
01/07/2003,53.01,4.9,54.30,-0.2
01/10/2003,59.14,7.6,57.13,5.2
01/01/2004,56.64,5.6,57.27,0.2
01/04/2004,58.28,7.8,58.18,1.6
01/07/2004,58.81,10.9,60.05,3.2
01/10/2004,63.90,8.0,60.69,1.1
01/01/2005,57.34,1.2,58.84,-3.0
01/04/2005,62.78,7.7,61.95,5.3
01/07/2005,62.40,6.1,63.67,2.8
01/10/2005,69.57,8.9,66.80,4.9
01/01/2006,68.60,19.6,68.62,2.7
01/04/2006,69.46,10.6,70.15,2.2
01/07/2006,69.65,11.6,71.35,1.7
01/10/2006,75.89,9.1,73.67,3.3
01/01/2007,74.69,8.9,74.82,1.6
01/04/2007,74.33,7.0,75.20,0.5
01/07/2007,74.81,7.4,76.38,1.6
01/10/2007,78.18,3.0,76.67,0.4
01/01/2008,76.59,2.5,77.63,1.3
01/04/2008,76.73,3.2,75.99,-2.1
01/07/2008,77.28,3.3,78.01,2.7
01/10/2008,76.80,-1.8,75.26,-3.5
01/01/2009,70.25,-8.3,70.68,-6.1
01/04/2009,65.16,-15.1,65.98,-6.6
01/07/2009,68.54,-11.3,68.93,4.5
01/10/2009,70.76,-7.9,68.67,-0.4
01/01/2010,72.86,3.7,72.95,6.2
01/04/2010,77.57,19.0,78.02,6.9
01/07/2010,77.76,13.5,78.09,0.1
01/10/2010,81.63,15.4,79.44,1.7
01/01/2011,82.12,12.7,81.51,2.6
01/04/2011,83.08,7.1,83.66,2.6
01/07/2011,83.06,6.8,83.44,-0.3
01/10/2011,83.78,2.6,82.47,-1.2
01/01/2012,82.75,0.8,81.49,-1.2
01/04/2012,80.48,-3.1,81.56,0.1
01/07/2012,80.26,-3.4,81.18,-0.5
01/10/2012,81.28,-3.0,81.14,-0.0
01/01/2013,80.34,-2.9,80.54,-0.7
01/04/2013,81.55,1.3,82.00,1.8
01/07/2013,83.52,4.1,83.89,2.3
01/10/2013,84.00,3.3,84.03,0.2
01/01/2014,84.50,5.2,84.30,0.3
01/04/2014,84.72,3.9,85.75,1.7
01/07/2014,85.28,2.1,85.68,-0.1
01/10/2014,87.50,4.2,87.19,1.8
01/01/2015,89.37,5.8,89.07,2.2
01/04/2015,88.34,4.3,89.32,0.3
01/07/2015,89.89,5.4,90.26,1.1
01/10/2015,91.30,4.3,89.63,-0.7
01/01/2016,91.61,2.5,91.98,2.6
01/04/2016,92.11,4.3,91.07,-1.0
01/07/2016,91.55,1.8,92.24,1.3
01/10/2016,95.02,4.1,93.86,1.8
01/01/2017,95.52,4.3,93.80,-0.1
01/04/2017,94.93,3.1,95.83,2.2
01/07/2017,95.10,3.9,96.67,0.9
01/10/2017,97.91,3.0,97.93,1.3
01/01/2018,100.87,5.6,100.30,2.4
01/04/2018,101.44,6.9,101.62,1.3
01/07/2018,101.78,7.0,103.55,1.9
01/10/2018,103.37,5.6,103.31,-0.2
01/01/2019,105.95,5.0,105.44,2.1
01/04/2019,103.36,1.9,104.22,-1.2
01/07/2019,104.76,2.9,105.83,1.5
01/10/2019,105.97,2.5,106.02,0.2
01/01/2020,105.05,-0.8,104.15,-1.8
01/04/2020,89.68,-13.2,90.33,-13.3
01/07/2020,98.64,-5.8,99.50,10.2
01/10/2020,106.63,0.6,104.61,5.1
01/01/2021,107.89,2.7,107.33,2.6
01/04/2021,108.52,21.0,108.35,1.0
01/07/2021,103.49,4.9,104.43,-3.6
01/10/2021,112.66,5.7,110.31,5.6
01/01/2022,112.16,4.0,110.93,0.6
01/04/2022,111.74,3.0,111.34,0.4
01/07/2022,111.52,7.8,112.70,1.2
01/10/2022,113.74,1.0,112.53,-0.2
01/01/2023,110.30,-1.7,108.78,-3.3
01/04/2023,107.59,-3.7,107.75,-0.9
01/07/2023,104.23,-6.5,106.19,-1.4
01/10/2023,104.31,-8.3,103.82,-2.2
01/01/2024,103.58,-6.1,103.63,-0.2
01/04/2024,104.69,-2.7,103.99,0.3
01/07/2024,104.05,-0.2,105.15,1.1
01/10/2024,104.21,-0.1,104.46,-0.7
01/01/2025,106.89,3.2,107.25,2.7
01/04/2025,109.16,4.3,109.16,1.8
01/07/2025,109.65,5.4,110.64,1.4
01/10/2025,110.86,6.4,110.81,0.2
