index_der_bruttoverdienste,produzierendes_gewerbe_und_dienstleistungsbereiche,index_der_arbeitskosten_insgesamt,col_4,col_5,col_6,col_7
Datum;Originalwert,2020=100;Originalwert,VeränderunggegenüberVorjahresquartalin%;Saison-undkalenderbereinigteWertenachX13JDemetra+,2020=100;Saison-undkalenderbereinigteWertenachX13JDemetra+,VeränderunggegenüberVorsquartalin%;KalenderbereinigteWertenachX13JDemetra+,2020=100;KalenderbereinigteWertenachX13JDemetra+,VeränderunggegenüberVorjahresquartalin%
01/07/1997;56,6;1,0;59,9;-0,1;56,5;1,0
01/10/1997;66,1;0,2;60,6;1,2;65,8;0,6
01/01/1998;55,4;-0,6;60,6;0,0;55,1;0,7
01/04/1998;65,3;3,2;61,0;0,7;64,8;1,8
01/07/1998;57,9;2,3;61,3;0,5;57,9;2,4
01/10/1998;66,3;0,3;61,7;0,6;66,9;1,7
01/01/1999;56,5;1,9;61,8;0,0;56,2;1,9
01/04/1999;66,7;2,2;62,8;1,7;66,7;2,9
01/07/1999;59,5;2,8;63,1;0,5;59,5;2,8
01/10/1999;67,6;2,0;63,2;0,2;68,4;2,3
01/01/2000;57,3;1,5;63,4;0,3;57,7;2,7
01/04/2000;68,5;2,7;64,0;1,0;68,0;2,0
01/07/2000;61,5;3,3;64,7;1,0;61,1;2,6
01/10/2000;70,6;4,4;64,8;0,3;70,0;2,4
01/01/2001;59,4;3,7;65,3;0,8;59,6;3,2
01/04/2001;70,3;2,5;65,6;0,4;69,8;2,6
01/07/2001;62,8;2,1;66,0;0,6;62,3;2,1
01/10/2001;72,4;2,5;66,6;0,9;71,8;2,5
01/01/2002;61,6;3,6;66,7;0,2;61,0;2,4
01/04/2002;71,3;1,5;67,0;0,5;71,3;2,2
01/07/2002;64,0;2,0;67,7;1,0;63,9;2,6
01/10/2002;74,0;2,2;68,2;0,7;73,3;2,2
01/01/2003;63,2;2,6;68,6;0,6;62,8;3,0
01/04/2003;73,7;3,3;68,7;0,2;73,1;2,6
01/07/2003;65,5;2,2;69,2;0,6;65,4;2,2
01/10/2003;74,6;0,8;69,2;0,0;74,2;1,2
01/01/2004;64,0;1,4;69,8;1,0;64,0;1,9
01/04/2004;74,4;1,0;69,8;0,0;74,4;1,7
01/07/2004;65,8;0,6;69,6;-0,3;65,8;0,7
01/10/2004;74,2;-0,4;70,1;0,7;75,1;1,2
01/01/2005;65,3;2,0;70,3;0,2;64,6;0,8
01/04/2005;74,1;-0,5;70,3;0,0;74,9;0,8
01/07/2005;66,7;1,4;70,5;0,4;66,6;1,3
01/10/2005;75,5;1,7;70,6;0,2;75,4;0,4
01/01/2006;65,0;-0,5;71,1;0,6;65,4;1,3
01/04/2006;76,7;3,5;71,2;0,3;76,1;1,6
01/07/2006;68,1;2,1;71,6;0,5;67,6;1,5
01/10/2006;76,8;1,7;71,6;0,0;76,2;1,1
01/01/2007;65,9;1,5;71,7;0,1;66,1;1,0
01/04/2007;78,1;1,9;72,4;1,0;77,6;1,9
01/07/2007;69,3;1,8;72,9;0,7;68,8;1,8
01/10/2007;78,7;2,5;73,6;0,9;78,0;2,4
01/01/2008;69,5;5,4;74,6;1,4;68,8;4,1
01/04/2008;78,5;0,5;74,0;-0,8;79,4;2,4
01/07/2008;70,6;1,8;74,7;0,9;70,5;2,4
01/10/2008;81,1;3,1;76,3;2,2;80,7;3,5
01/01/2009;71,4;2,7;76,9;0,7;71,0;3,2
01/04/2009;82,9;5,6;76,5;-0,5;82,3;3,6
01/07/2009;72,7;2,9;77,0;0,7;72,6;3,1
01/10/2009;80,3;-1,0;76,7;-0,5;81,0;0,3
01/01/2010;71,8;0,6;77,3;0,9;71,4;0,6
01/04/2010;82,9;0,0;76,8;-0,7;82,8;0,6
01/07/2010;72,8;0,2;77,3;0,6;72,8;0,2
01/10/2010;81,1;1,0;77,6;0,3;82,0;1,3
01/01/2011;72,5;1,0;78,7;1,4;72,6;1,6
01/04/2011;85,8;3,5;79,3;0,9;85,7;3,5
01/07/2011;75,1;3,1;79,7;0,5;74,9;2,9
01/10/2011;84,5;4,2;79,8;0,0;84,4;2,9
01/01/2012;73,3;1,1;80,1;0,4;73,8;1,7
01/04/2012;89,9;4,8;82,4;2,9;89,3;4,2
01/07/2012;77,6;3,4;82,1;-0,4;77,0;2,8
01/10/2012;89,0;5,2;83,3;1,4;88,2;4,5
01/01/2013;76,5;4,4;82,3;-1,2;75,8;2,7
01/04/2013;90,6;0,8;83,5;1,4;90,6;1,4
01/07/2013;77,6;0,1;82,7;-0,9;77,5;0,6
01/10/2013;89,6;0,8;83,9;1,5;88,9;0,8
01/01/2014;77,9;1,7;84,1;0,2;77,4;2,2
01/04/2014;92,7;2,3;84,7;0,7;92,1;1,6
01/07/2014;79,8;2,8;85,2;0,5;79,7;2,8
01/10/2014;91,5;2,0;86,0;1,0;91,0;2,4
01/01/2015;80,1;2,9;86,5;0,6;79,7;2,9
01/04/2015;95,6;3,1;87,4;1,1;94,9;3,1
01/07/2015;81,9;2,6;87,5;0,1;81,8;2,7
01/10/2015;92,3;0,9;88,0;0,6;93,0;2,2
01/01/2016;83,4;4,2;89,4;1,6;82,4;3,5
01/04/2016;94,5;-1,1;88,1;-1,4;95,6;0,7
01/07/2016;84,3;2,9;89,9;2,1;84,1;2,8
01/10/2016;95,2;3,1;89,9;-0,1;95,0;2,1
01/01/2017;83,6;0,2;91,0;1,3;84,1;2,0
01/04/2017;99,8;5,6;91,5;0,5;99,2;3,7
01/07/2017;86,5;2,7;91,8;0,4;85,9;2,1
01/10/2017;99,1;4,1;92,6;0,9;97,8;3,0
01/01/2018;86,8;3,8;93,4;0,9;86,5;2,8
01/04/2018;101,8;1,9;93,9;0,5;101,7;2,6
01/07/2018;89,5;3,4;94,9;1,1;88,9;3,4
01/10/2018;101,7;2,6;95,4;0,5;100,8;3,0
01/01/2019;88,8;2,3;95,6;0,2;88,5;2,3
01/04/2019;106,2;4,3;97,5;2,1;105,5;3,7
01/07/2019;91,7;2,4;97,7;0,2;91,5;3,0
01/10/2019;104,6;2,9;98,1;0,4;103,7;2,9
01/01/2020;91,8;3,4;99,1;1,0;91,8;3,7
01/04/2020;107,9;1,6;99,1;0,0;107,2;1,6
01/07/2020;95,6;4,2;101,9;2,8;95,5;4,3
01/10/2020;104,8;0,2;99,9;-1,9;105,6;1,8
01/01/2021;92,4;0,7;99,4;-0,5;92,1;0,3
01/04/2021;107,1;-0,8;99,2;-0,2;107,0;-0,2
01/07/2021;97,6;2,1;103,9;4,8;97,5;2,1
01/10/2021;108,0;3,1;103,2;-0,7;109,1;3,3
01/01/2022;94,4;2,2;102,1;-1,1;94,6;2,7
01/04/2022;113,1;5,6;104,7;2,5;113,0;5,6
01/07/2022;98,5;1,0;104,8;0,1;98,3;0,8
01/10/2022;114,2;5,7;107,9;3,0;113,9;4,4
01/01/2023;98,8;4,7;107,1;-0,7;99,3;5,0
01/04/2023;118,3;4,6;108,9;1,6;117,5;4,0
01/07/2023;104,2;5,8;110,2;1,3;103,5;5,3
01/10/2023;118,0;3,4;111,0;0,7;117,1;2,8
01/01/2024;106,3;7,6;114,2;2,9;105,8;6,6
01/04/2024;124,0;4,8;114,7;0,5;123,9;5,4
01/07/2024;108,1;3,7;114,9;0,2;107,9;4,3
01/10/2024;123,4;4,6;116,1;1,0;122,4;4,5
01/01/2025;109,7;3,2;117,7;1,4;109,1;3,1
01/04/2025;130,3;5,1;119,8;1,8;129,5;4,5
01/07/2025;112,4;4,0;119,5;-0,3;112,2;4,0
01/10/2025;127,5;3,3;120,3;0,7;126,8;3,6
01/01/2026;113,3;3,3;121,6;1,0;112,7;3,3
01/04/2026;134,1;2,9;123,2;1,3;133,2;2,9
