datum,originalwert_kettenindex_2020100,originalwert_vernderung_gegenber_vorjahresquartal_in_,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_vernderung_gegenber_vorquartal_in_
01/07/1996,83.39,,83.54,0.1
01/10/1996,87.45,,83.80,0.3
01/01/1997,81.09,0.2,84.12,0.4
01/04/1997,83.42,1.6,84.31,0.2
01/07/1997,84.01,0.7,84.11,-0.2
01/10/1997,88.37,1.1,84.72,0.7
01/01/1998,82.40,1.6,85.16,0.5
01/04/1998,83.66,0.3,84.88,-0.3
01/07/1998,85.49,1.8,85.53,0.8
01/10/1998,90.32,2.2,86.33,0.9
01/01/1999,84.96,3.1,87.58,1.4
01/04/1999,86.60,3.5,87.95,0.4
01/07/1999,87.98,2.9,87.92,-0.0
01/10/1999,93.26,3.3,88.98,1.2
01/01/2000,87.10,2.5,89.58,0.7
01/04/2000,89.24,3.0,90.37,0.9
01/07/2000,90.37,2.7,90.36,-0.0
01/10/2000,93.90,0.7,90.28,-0.1
01/01/2001,88.53,1.6,91.34,1.2
01/04/2001,89.53,0.3,90.66,-0.7
01/07/2001,90.97,0.7,91.06,0.4
01/10/2001,95.15,1.3,91.37,0.3
01/01/2002,87.49,-1.2,90.70,-0.7
01/04/2002,88.89,-0.7,90.03,-0.7
01/07/2002,91.13,0.2,90.70,0.7
01/10/2002,94.62,-0.6,91.09,0.4
01/01/2003,87.62,0.1,90.98,-0.1
01/04/2003,89.93,1.2,91.01,0.0
01/07/2003,92.24,1.2,91.63,0.7
01/10/2003,95.04,0.4,91.63,0.0
01/01/2004,88.89,1.4,91.69,0.1
01/04/2004,90.59,0.7,91.57,-0.1
01/07/2004,92.10,-0.2,91.30,-0.3
01/10/2004,95.58,0.6,91.79,0.5
01/01/2005,88.79,-0.1,92.32,0.6
01/04/2005,92.28,1.9,92.62,0.3
01/07/2005,93.51,1.5,92.62,0.0
01/10/2005,95.89,0.3,92.57,-0.1
01/01/2006,90.40,1.8,93.40,0.9
01/04/2006,92.94,0.7,93.85,0.5
01/07/2006,94.68,1.3,93.84,-0.0
01/10/2006,97.74,1.9,94.81,1.0
01/01/2007,90.53,0.1,93.45,-1.4
01/04/2007,93.01,0.1,94.10,0.7
01/07/2007,94.71,0.0,94.02,-0.1
01/10/2007,96.94,-0.8,93.90,-0.1
01/01/2008,90.73,0.2,94.15,0.3
01/04/2008,93.49,0.5,93.78,-0.4
01/07/2008,95.00,0.3,93.84,0.1
01/10/2008,96.21,-0.8,93.31,-0.6
01/01/2009,90.45,-0.3,94.06,0.8
01/04/2009,93.51,0.0,94.42,0.4
01/07/2009,95.38,0.4,94.12,-0.3
01/10/2009,97.45,1.3,94.21,0.1
01/01/2010,90.21,-0.3,93.62,-0.6
01/04/2010,93.53,0.0,94.52,1.0
01/07/2010,96.34,1.0,94.98,0.5
01/10/2010,98.84,1.4,95.44,0.5
01/01/2011,91.52,1.5,95.19,-0.3
01/04/2011,95.19,1.8,95.61,0.4
01/07/2011,97.37,1.1,95.99,0.4
01/10/2011,99.31,0.5,96.25,0.3
01/01/2012,93.85,2.5,96.68,0.4
01/04/2012,95.92,0.8,96.90,0.2
01/07/2012,98.27,0.9,97.21,0.3
01/10/2012,99.67,0.4,96.75,-0.5
01/01/2013,92.69,-1.2,96.42,-0.3
01/04/2013,96.47,0.6,97.31,0.9
01/07/2013,99.09,0.8,97.68,0.4
01/10/2013,99.77,0.1,97.00,-0.7
01/01/2014,93.50,0.9,97.28,0.3
01/04/2014,96.86,0.4,97.69,0.4
01/07/2014,99.76,0.7,98.45,0.8
01/10/2014,101.78,2.0,98.93,0.5
01/01/2015,95.89,2.6,99.35,0.4
01/04/2015,98.69,1.9,99.84,0.5
01/07/2015,101.71,2.0,100.45,0.6
01/10/2015,104.65,2.8,101.27,0.8
01/01/2016,98.41,2.6,101.93,0.7
01/04/2016,101.71,3.1,101.77,-0.2
01/07/2016,103.39,1.7,102.25,0.5
01/10/2016,106.38,1.7,103.04,0.8
01/01/2017,100.32,1.9,103.31,0.3
01/04/2017,103.23,1.5,104.16,0.8
01/07/2017,104.90,1.5,104.06,-0.1
01/10/2017,107.60,1.1,104.95,0.9
01/01/2018,102.05,1.7,105.15,0.2
01/04/2018,104.54,1.3,105.49,0.3
01/07/2018,105.95,1.0,105.38,-0.1
01/10/2018,109.38,1.7,106.35,0.9
01/01/2019,103.39,1.3,106.88,0.5
01/04/2019,106.20,1.6,107.21,0.3
01/07/2019,108.74,2.6,107.76,0.5
01/10/2019,110.64,1.2,107.73,-0.0
01/01/2020,100.65,-2.7,103.26,-4.1
01/04/2020,91.36,-14.0,92.30,-10.6
01/07/2020,103.86,-4.5,102.95,11.5
01/10/2020,104.13,-5.9,100.89,-2.0
01/01/2021,94.82,-5.8,97.31,-3.5
01/04/2021,98.69,8.0,99.81,2.6
01/07/2021,105.47,1.6,104.66,4.9
01/10/2021,108.90,4.6,105.37,0.7
01/01/2022,105.46,11.2,108.26,2.7
01/04/2022,107.97,9.4,108.49,0.2
01/07/2022,110.10,4.4,109.29,0.7
01/10/2022,110.98,1.9,107.76,-1.4
01/01/2023,105.53,0.1,107.58,-0.2
01/04/2023,107.39,-0.5,108.55,0.9
01/07/2023,108.38,-1.6,107.88,-0.6
01/10/2023,110.38,-0.5,107.79,-0.1
01/01/2024,105.97,0.4,108.18,0.4
01/04/2024,107.29,-0.1,108.31,0.1
01/07/2024,109.17,0.7,108.53,0.2
01/10/2024,111.51,1.0,108.98,0.4
01/01/2025,107.12,1.1,109.89,0.8
01/04/2025,109.19,1.8,110.28,0.4
01/07/2025,110.92,1.6,110.32,0.0
01/10/2025,113.48,1.8,110.89,0.5
