datum,originalwert_in_1000,originalwert_vernderung_gegenber_vorquartal_in_,originalwert_vernderung_gegenber_vorjahresquartal_in_,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000
01/07/1991,3557,-0.1,,
01/10/1991,3564,0.2,,
01/01/1992,3603,1.1,0.9,3589
01/04/1992,3600,-0.1,1.1,3601
01/07/1992,3618,0.5,1.7,3615
01/10/1992,3612,-0.2,1.3,3628
01/01/1993,3656,1.2,1.5,3643
01/04/1993,3656,0.0,1.6,3658
01/07/1993,3678,0.6,1.7,3675
01/10/1993,3683,0.1,2.0,3696
01/01/1994,3732,1.3,2.1,3721
01/04/1994,3739,0.2,2.3,3740
01/07/1994,3759,0.5,2.2,3757
01/10/1994,3756,-0.1,2.0,3769
01/01/1995,3790,0.9,1.6,3779
01/04/1995,3788,-0.1,1.3,3790
01/07/1995,3805,0.4,1.2,3802
01/10/1995,3804,-0.0,1.3,3817
01/01/1996,3843,1.0,1.4,3832
01/04/1996,3846,0.1,1.5,3849
01/07/1996,3867,0.5,1.6,3863
01/10/1996,3868,0.0,1.7,3879
01/01/1997,3903,0.9,1.6,3893
01/04/1997,3906,0.1,1.6,3908
01/07/1997,3926,0.5,1.5,3923
01/10/1997,3925,-0.0,1.5,3935
01/01/1998,3956,0.8,1.4,3948
01/04/1998,3957,0.0,1.3,3959
01/07/1998,3971,0.4,1.1,3968
01/10/1998,3967,-0.1,1.1,3976
01/01/1999,3991,0.6,0.9,3983
01/04/1999,3987,-0.1,0.8,3989
01/07/1999,3998,0.3,0.7,3995
01/10/1999,3991,-0.2,0.6,4001
01/01/2000,4014,0.6,0.6,4005
01/04/2000,4009,-0.1,0.6,4011
01/07/2000,4018,0.2,0.5,4016
01/10/2000,4009,-0.2,0.5,4018
01/01/2001,4029,0.5,0.4,4019
01/04/2001,4022,-0.2,0.3,4023
01/07/2001,4033,0.3,0.4,4030
01/10/2001,4028,-0.1,0.5,4037
01/01/2002,4052,0.6,0.6,4043
01/04/2002,4053,0.0,0.8,4054
01/07/2002,4072,0.5,1.0,4068
01/10/2002,4073,0.0,1.1,4083
01/01/2003,4106,0.8,1.3,4098
01/04/2003,4117,0.3,1.6,4119
01/07/2003,4148,0.8,1.9,4145
01/10/2003,4166,0.4,2.3,4175
01/01/2004,4216,1.2,2.7,4209
01/04/2004,4241,0.6,3.0,4243
01/07/2004,4282,1.0,3.2,4277
01/10/2004,4304,0.5,3.3,4312
01/01/2005,4352,1.1,3.2,4347
01/04/2005,4371,0.4,3.1,4372
01/07/2005,4400,0.7,2.8,4396
01/10/2005,4403,0.1,2.3,4411
01/01/2006,4427,0.5,1.7,4424
01/04/2006,4428,0.0,1.3,4429
01/07/2006,4445,0.4,1.0,4441
01/10/2006,4442,-0.1,0.9,4450
01/01/2007,4466,0.5,0.9,4461
01/04/2007,4465,-0.0,0.8,4466
01/07/2007,4477,0.3,0.7,4473
01/10/2007,4468,-0.2,0.6,4476
01/01/2008,4482,0.3,0.4,4476
01/04/2008,4476,-0.1,0.2,4477
01/07/2008,4485,0.2,0.2,4481
01/10/2008,4475,-0.2,0.2,4483
01/01/2009,4491,0.4,0.2,4486
01/04/2009,4487,-0.1,0.2,4489
01/07/2009,4500,0.3,0.3,4495
01/10/2009,4494,-0.1,0.4,4501
01/01/2010,4515,0.5,0.5,4510
01/04/2010,4513,-0.0,0.6,4515
01/07/2010,4526,0.3,0.6,4521
01/10/2010,4518,-0.2,0.5,4525
01/01/2011,4533,0.3,0.4,4530
01/04/2011,4529,-0.1,0.4,4530
01/07/2011,4537,0.2,0.2,4534
01/10/2011,4527,-0.2,0.2,4532
01/01/2012,4535,0.2,0.0,4532
01/04/2012,4528,-0.2,-0.0,4530
01/07/2012,4530,0.0,-0.2,4526
01/10/2012,4516,-0.3,-0.2,4520
01/01/2013,4516,0.0,-0.4,4513
01/04/2013,4504,-0.3,-0.5,4505
01/07/2013,4500,-0.1,-0.7,4498
01/10/2013,4486,-0.3,-0.7,4490
01/01/2014,4484,-0.0,-0.7,4482
01/04/2014,4472,-0.3,-0.7,4473
01/07/2014,4462,-0.2,-0.8,4461
01/10/2014,4447,-0.3,-0.9,4448
01/01/2015,4434,-0.3,-1.1,4433
01/04/2015,4420,-0.3,-1.2,4420
01/07/2015,4407,-0.3,-1.2,4406
01/10/2015,4395,-0.3,-1.2,4396
01/01/2016,4382,-0.3,-1.2,4382
01/04/2016,4369,-0.3,-1.2,4370
01/07/2016,4353,-0.4,-1.2,4354
01/10/2016,4336,-0.4,-1.3,4336
01/01/2017,4318,-0.4,-1.5,4318
01/04/2017,4301,-0.4,-1.6,4301
01/07/2017,4284,-0.4,-1.6,4285
01/10/2017,4269,-0.4,-1.5,4268
01/01/2018,4255,-0.3,-1.5,4254
01/04/2018,4240,-0.4,-1.4,4240
01/07/2018,4221,-0.4,-1.5,4222
01/10/2018,4200,-0.5,-1.6,4199
01/01/2019,4176,-0.6,-1.9,4175
01/04/2019,4155,-0.5,-2.0,4155
