Volumenindex des Auftragseingangs, Vorleistungsgüter, Ausland
Datum;Originalwert, 2021=100;Originalwert, Veränderung gegenüber Vorjahresmonat in %;Trend-Konjunktur-Komponente (BV 4.1), 2021=100;Trend-Konjunktur-Komponente (BV 4.1), Veränderung gegenüber Vormonat in %
01/03/1997;50,2;.;49,7;1,2
01/04/1997;54,1;.;50,3;1,2
01/05/1997;46,4;.;50,8;1,0
01/06/1997;54,6;.;51,3;1,0
01/07/1997;51,5;.;51,7;0,8
01/08/1997;44,4;.;52,0;0,6
01/09/1997;54,6;.;52,3;0,6
01/10/1997;54,6;.;52,4;0,2
01/11/1997;50,9;.;52,4;0,0
01/12/1997;49,0;.;52,2;-0,4
01/01/1998;53,9;4,5;52,0;-0,4
01/02/1998;51,3;1,0;51,6;-0,8
01/03/1998;56,1;11,8;51,2;-0,8
01/04/1998;51,3;-5,2;50,8;-0,8
01/05/1998;47,6;2,6;50,4;-0,8
01/06/1998;53,1;-2,7;49,9;-1,0
01/07/1998;49,2;-4,5;49,4;-1,0
01/08/1998;41,3;-7,0;48,9;-1,0
01/09/1998;51,0;-6,6;48,7;-0,4
01/10/1998;47,6;-12,8;48,5;-0,4
01/11/1998;48,0;-5,7;48,3;-0,4
01/12/1998;45,4;-7,3;48,6;0,6
01/01/1999;49,0;-9,1;48,9;0,6
01/02/1999;49,0;-4,5;49,2;0,6
01/03/1999;57,5;2,5;49,7;1,0
01/04/1999;49,5;-3,5;50,4;1,4
01/05/1999;48,8;2,5;51,1;1,4
01/06/1999;54,4;2,4;52,0;1,8
01/07/1999;52,5;6,7;52,8;1,5
01/08/1999;48,9;18,4;53,8;1,9
01/09/1999;56,9;11,6;54,7;1,7
01/10/1999;55,2;16,0;55,7;1,8
01/11/1999;58,2;21,3;56,8;2,0
01/12/1999;59,5;31,1;57,7;1,6
01/01/2000;55,7;13,7;58,6;1,6
01/02/2000;61,8;26,1;59,8;2,0
01/03/2000;70,5;22,6;60,5;1,2
01/04/2000;55,9;12,9;61,3;1,3
01/05/2000;64,2;31,6;61,9;1,0
01/06/2000;64,1;17,8;62,3;0,6
01/07/2000;58,6;11,6;62,7;0,6
01/08/2000;61,9;26,6;62,8;0,2
01/09/2000;65,4;14,9;62,8;0,0
01/10/2000;61,9;12,1;62,6;-0,3
01/11/2000;62,5;7,4;62,1;-0,8
01/12/2000;58,9;-1,0;61,6;-0,8
01/01/2001;63,2;13,5;60,9;-1,1
01/02/2001;58,4;-5,5;60,1;-1,3
01/03/2001;62,8;-10,9;59,2;-1,5
01/04/2001;54,6;-2,3;58,6;-1,0
01/05/2001;62,5;-2,6;57,9;-1,2
01/06/2001;59,6;-7,0;57,3;-1,0
01/07/2001;55,4;-5,5;57,0;-0,5
01/08/2001;52,6;-15,0;56,8;-0,4
01/09/2001;51,7;-20,9;56,7;-0,2
01/10/2001;56,6;-8,6;57,0;0,5
01/11/2001;55,4;-11,4;57,2;0,4
01/12/2001;52,8;-10,4;57,7;0,9
01/01/2002;60,0;-5,1;58,1;0,7
01/02/2002;60,3;3,3;58,5;0,7
01/03/2002;61,9;-1,4;58,8;0,5
01/04/2002;63,7;16,7;59,2;0,7
01/05/2002;59,5;-4,8;59,6;0,7
01/06/2002;62,5;4,9;59,8;0,3
01/07/2002;59,7;7,8;60,0;0,3
01/08/2002;51,5;-2,1;60,0;0,0
01/09/2002;60,5;17,0;60,1;0,2
01/10/2002;59,3;4,8;60,1;0,0
01/11/2002;60,6;9,4;59,8;-0,5
01/12/2002;54,6;3,4;59,7;-0,2
01/01/2003;65,1;8,5;59,7;0,0
01/02/2003;60,4;0,2;60,0;0,5
01/03/2003;64,2;3,7;60,2;0,3
01/04/2003;59,7;-6,3;60,2;0,0
01/05/2003;57,1;-4,0;60,4;0,3
01/06/2003;59,4;-5,0;60,6;0,3
01/07/2003;62,2;4,2;61,1;0,8
01/08/2003;52,2;1,4;62,0;1,5
01/09/2003;65,9;8,9;62,8;1,3
01/10/2003;64,1;8,1;63,4;1,0
01/11/2003;61,9;2,1;64,0;0,9
01/12/2003;63,9;17,0;64,6;0,9
01/01/2004;66,5;2,2;65,2;0,9
01/02/2004;66,5;10,1;65,8;0,9
01/03/2004;74,8;16,5;66,3;0,8
01/04/2004;67,4;12,9;66,6;0,5
01/05/2004;65,6;14,9;66,9;0,5
01/06/2004;71,2;19,9;66,8;-0,1
01/07/2004;65,4;5,1;66,8;0,0
01/08/2004;59,9;14,8;66,8;0,0
01/09/2004;71,4;8,3;66,9;0,1
01/10/2004;65,1;1,6;66,9;0,0
01/11/2004;66,7;7,8;67,0;0,1
01/12/2004;66,3;3,8;67,2;0,3
01/01/2005;69,2;4,1;67,5;0,4
01/02/2005;66,7;0,3;68,0;0,7
01/03/2005;72,8;-2,7;68,4;0,6
01/04/2005;70,0;3,9;68,9;0,7
01/05/2005;67,2;2,4;69,6;1,0
01/06/2005;76,1;6,9;70,3;1,0
01/07/2005;71,3;9,0;71,3;1,4
01/08/2005;65,7;9,7;72,1;1,1
01/09/2005;76,3;6,9;73,0;1,2
01/10/2005;70,7;8,6;73,9;1,2
01/11/2005;75,8;13,6;74,8;1,2
01/12/2005;74,5;12,4;75,7;1,2
01/01/2006;78,7;13,7;76,4;0,9
01/02/2006;76,7;15,0;77,2;1,0
01/03/2006;87,9;20,7;78,0;1,0
01/04/2006;74,5;6,4;78,7;0,9
01/05/2006;80,8;20,2;79,3;0,8
01/06/2006;83,5;9,7;79,9;0,8
01/07/2006;77,5;8,7;80,6;0,9
01/08/2006;74,6;13,5;81,2;0,7
01/09/2006;82,3;7,9;81,6;0,5
01/10/2006;81,7;15,6;82,2;0,7
01/11/2006;84,3;11,2;82,6;0,5
01/12/2006;77,1;3,5;83,2;0,7
01/01/2007;86,9;10,4;83,6;0,5
01/02/2007;83,0;8,2;84,2;0,7
01/03/2007;98,3;11,8;84,7;0,6
01/04/2007;81,1;8,9;85,3;0,7
01/05/2007;85,6;5,9;85,9;0,7
01/06/2007;91,5;9,6;86,4;0,6
01/07/2007;84,1;8,5;86,9;0,6
01/08/2007;79,2;6,2;87,3;0,5
01/09/2007;87,7;6,6;87,9;0,7
01/10/2007;89,6;9,7;88,3;0,5
01/11/2007;92,3;9,5;88,7;0,5
01/12/2007;80,6;4,5;89,1;0,5
01/01/2008;93,2;7,2;95,5;7,2
01/02/2008;87,9;5,9;93,3;-2,3
01/03/2008;89,4;-9,1;91,2;-2,3
01/04/2008;91,4;12,7;88,9;-2,5
01/05/2008;86,4;0,9;86,4;-2,8
01/06/2008;89,2;-2,5;83,9;-2,9
01/07/2008;86,5;2,9;81,3;-3,1
01/08/2008;75,1;-5,2;78,6;-3,3
01/09/2008;83,3;-5,0;75,9;-3,4
01/10/2008;80,5;-10,2;73,5;-3,2
01/11/2008;71,2;-22,9;71,5;-2,7
01/12/2008;61,5;-23,7;69,7;-2,5
01/01/2009;61,8;-33,7;67,9;-2,6
01/02/2009;57,7;-34,4;66,4;-2,2
01/03/2009;65,8;-26,4;65,3;-1,7
01/04/2009;62,0;-32,2;64,8;-0,8
01/05/2009;62,9;-27,2;64,9;0,2
01/06/2009;69,8;-21,7;65,3;0,6
01/07/2009;70,3;-18,7;66,3;1,5
01/08/2009;62,9;-16,2;67,6;2,0
01/09/2009;74,9;-10,1;69,1;2,2
01/10/2009;72,3;-10,2;70,7;2,3
01/11/2009;72,3;1,5;72,3;2,3
01/12/2009;65,6;6,7;73,8;2,1
01/01/2010;74,3;20,2;75,1;1,8
01/02/2010;76,0;31,7;76,2;1,5
01/03/2010;89,2;35,6;77,1;1,2
01/04/2010;79,7;28,5;77,9;1,0
01/05/2010;77,3;22,9;78,6;0,9
01/06/2010;83,8;20,1;79,5;1,1
01/07/2010;80,9;15,1;80,3;1,0
01/08/2010;73,6;17,0;81,1;1,0
01/09/2010;82,1;9,6;81,9;1,0
01/10/2010;79,7;10,2;82,7;1,0
01/11/2010;83,3;15,2;83,3;0,7
01/12/2010;79,7;21,5;83,8;0,6
01/01/2011;88,6;19,2;84,1;0,4
01/02/2011;85,4;12,4;84,3;0,2
01/03/2011;98,6;10,5;84,3;0,0
01/04/2011;81,9;2,8;84,2;-0,1
01/05/2011;88,1;14,0;84,1;-0,1
01/06/2011;84,2;0,5;83,8;-0,4
01/07/2011;81,8;1,1;83,5;-0,4
01/08/2011;78,9;7,2;83,1;-0,5
01/09/2011;83,2;1,3;82,7;-0,5
01/10/2011;76,5;-4,0;82,2;-0,6
01/11/2011;78,8;-5,4;81,8;-0,5
01/12/2011;78,5;-1,5;81,5;-0,4
01/01/2012;86,3;-2,6;81,2;-0,4
01/02/2012;85,6;0,2;80,9;-0,4
01/03/2012;88,7;-10,0;80,7;-0,2
01/04/2012;78,0;-4,8;80,6;-0,1
01/05/2012;82,8;-6,0;80,4;-0,2
01/06/2012;82,2;-2,4;80,3;-0,1
01/07/2012;80,7;-1,3;80,2;-0,1
01/08/2012;76,6;-2,9;80,0;-0,2
01/09/2012;73,3;-11,9;79,8;-0,3
01/10/2012;82,1;7,3;79,7;-0,1
01/11/2012;79,6;1,0;79,6;-0,1
01/12/2012;68,7;-12,5;79,6;0,0
01/01/2013;82,4;-4,5;79,6;0,0
01/02/2013;77,6;-9,3;79,7;0,1
01/03/2013;86,4;-2,6;79,8;0,1
01/04/2013;82,8;6,2;80,1;0,4
01/05/2013;79,6;-3,9;80,3;0,2
01/06/2013;81,2;-1,2;80,6;0,4
01/07/2013;82,8;2,6;80,9;0,4
01/08/2013;73,0;-4,7;81,2;0,4
01/09/2013;78,8;7,5;81,5;0,4
01/10/2013;88,4;7,7;81,7;0,2
01/11/2013;81,5;2,4;81,9;0,2
01/12/2013;70,5;2,6;82,1;0,2
01/01/2014;87,5;6,2;82,4;0,4
01/02/2014;82,6;6,4;82,7;0,4
01/03/2014;90,3;4,5;83,0;0,4
01/04/2014;84,2;1,7;83,2;0,2
01/05/2014;81,2;2,0;83,4;0,2
01/06/2014;83,2;2,5;83,6;0,2
01/07/2014;87,1;5,2;83,8;0,2
01/08/2014;71,6;-1,9;84,0;0,2
01/09/2014;85,4;8,4;84,2;0,2
01/10/2014;89,4;1,1;84,3;0,1
01/11/2014;82,3;1,0;84,4;0,1
01/12/2014;76,4;8,4;84,4;0,0
01/01/2015;86,8;-0,8;84,3;-0,1
01/02/2015;83,5;1,1;84,2;-0,1
01/03/2015;92,7;2,7;84,0;-0,2
01/04/2015;83,3;-1,1;83,9;-0,1
01/05/2015;79,5;-2,1;83,7;-0,2
01/06/2015;89,9;8,1;83,6;-0,1
01/07/2015;86,4;-0,8;83,5;-0,1
01/08/2015;70,5;-1,5;83,4;-0,1
01/09/2015;82,6;-3,3;83,4;0,0
01/10/2015;85,8;-4,0;83,5;0,1
01/11/2015;85,6;4,0;83,6;0,1
01/12/2015;77,7;1,7;83,7;0,1
01/01/2016;83,6;-3,7;83,9;0,2
01/02/2016;87,9;5,3;84,1;0,2
01/03/2016;90,6;-2,3;84,3;0,2
01/04/2016;88,8;6,6;84,5;0,2
01/05/2016;84,8;6,7;84,8;0,4
