Produktionsindex, Bauhauptgewerbe, Tiefbau
Datum;Originalwert, 2021=100;Originalwert, Veränderung gegenüber Vorjahresmonat in %;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, 2021=100;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, Veränderung gegenüber Vorsmonat in %
01/03/1997;72,0;.;79,0;2,3
01/04/1997;95,5;.;80,3;1,6
01/05/1997;80,2;.;79,3;-1,2
01/06/1997;94,0;.;80,1;1,0
01/07/1997;95,9;.;81,3;1,5
01/08/1997;80,4;.;79,0;-2,8
01/09/1997;98,8;.;80,0;1,3
01/10/1997;97,7;.;80,0;0,0
01/11/1997;87,2;.;80,2;0,3
01/12/1997;61,6;.;80,5;0,4
01/01/1998;48,3;39,2;78,8;-2,1
01/02/1998;49,6;2,5;77,7;-1,4
01/03/1998;75,2;4,4;78,5;1,0
01/04/1998;81,5;-14,7;75,4;-3,9
01/05/1998;79,9;-0,4;76,4;1,3
01/06/1998;87,5;-6,9;76,8;0,5
01/07/1998;91,9;-4,2;77,1;0,4
01/08/1998;78,5;-2,4;76,0;-1,4
01/09/1998;94,5;-4,4;76,1;0,1
01/10/1998;92,1;-5,7;74,2;-2,5
01/11/1998;82,7;-5,2;73,8;-0,5
01/12/1998;54,7;-11,2;72,2;-2,2
01/01/1999;49,9;3,3;81,8;13,3
01/02/1999;44,9;-9,5;72,5;-11,4
01/03/1999;79,9;6,3;81,8;12,8
01/04/1999;85,8;5,3;79,8;-2,4
01/05/1999;82,7;3,5;79,5;-0,4
01/06/1999;93,8;7,2;78,9;-0,8
01/07/1999;91,1;-0,9;80,4;1,9
01/08/1999;85,6;9,0;79,1;-1,6
01/09/1999;97,8;3,5;79,6;0,6
01/10/1999;94,2;2,3;81,0;1,8
01/11/1999;88,8;7,4;79,1;-2,3
01/12/1999;64,5;17,9;80,0;1,1
01/01/2000;48,6;-2,6;80,4;0,5
01/02/2000;60,6;35,0;86,1;7,1
01/03/2000;75,5;-5,5;77,9;-9,5
01/04/2000;76,0;-11,4;77,7;-0,3
01/05/2000;93,5;13,1;78,2;0,6
01/06/2000;80,9;-13,8;74,4;-4,9
01/07/2000;82,3;-9,7;75,2;1,1
01/08/2000;85,0;-0,7;75,4;0,3
01/09/2000;88,0;-10,0;74,5;-1,2
01/10/2000;85,5;-9,2;72,4;-2,8
01/11/2000;86,9;-2,1;76,6;5,8
01/12/2000;60,7;-5,9;77,7;1,4
01/01/2001;44,7;-8,0;74,9;-3,6
01/02/2001;51,6;-14,9;79,1;5,6
01/03/2001;66,9;-11,4;70,8;-10,5
01/04/2001;72,8;-4,2;70,8;0,0
01/05/2001;85,8;-8,2;75,4;6,5
01/06/2001;81,3;0,5;75,1;-0,4
01/07/2001;85,6;4,0;74,2;-1,2
01/08/2001;85,5;0,6;75,9;2,3
01/09/2001;84,8;-3,6;75,7;-0,3
01/10/2001;92,8;8,5;75,5;-0,3
01/11/2001;84,8;-2,4;74,2;-1,7
01/12/2001;56,3;-7,2;75,4;1,6
01/01/2002;42,5;-4,9;72,6;-3,7
01/02/2002;50,9;-1,4;78,1;7,6
01/03/2002;67,3;0,6;75,2;-3,7
01/04/2002;83,3;14,4;74,2;-1,3
01/05/2002;76,2;-11,2;72,8;-1,9
01/06/2002;81,1;-0,2;72,2;-0,8
01/07/2002;86,1;0,6;70,6;-2,2
01/08/2002;78,0;-8,8;72,1;2,1
01/09/2002;86,2;1,7;73,3;1,7
01/10/2002;86,9;-6,4;70,0;-4,5
01/11/2002;80,2;-5,4;71,6;2,3
01/12/2002;49,3;-12,4;66,0;-7,8
01/01/2003;38,3;-9,9;68,7;4,1
01/02/2003;38,3;-24,8;64,5;-6,1
01/03/2003;64,8;-3,7;72,3;12,1
01/04/2003;76,5;-8,2;71,5;-1,1
01/05/2003;74,8;-1,8;69,1;-3,4
01/06/2003;76,3;-5,9;70,1;1,4
01/07/2003;85,3;-0,9;69,7;-0,6
01/08/2003;70,9;-9,1;68,3;-2,0
01/09/2003;85,1;-1,3;68,3;0,0
01/10/2003;84,3;-3,0;67,5;-1,2
01/11/2003;75,7;-5,6;67,5;0,0
01/12/2003;54,3;10,1;69,2;2,5
01/01/2004;33,4;-12,8;64,2;-7,2
01/02/2004;41,8;9,1;68,0;5,9
01/03/2004;62,4;-3,7;66,8;-1,8
01/04/2004;69,0;-9,8;64,3;-3,7
01/05/2004;67,2;-10,2;65,1;1,2
01/06/2004;77,7;1,8;64,4;-1,1
01/07/2004;76,7;-10,1;65,0;0,9
01/08/2004;71,2;0,4;64,4;-0,9
01/09/2004;80,6;-5,3;64,0;-0,6
01/10/2004;77,8;-7,7;64,6;0,9
01/11/2004;75,0;-0,9;64,3;-0,5
01/12/2004;54,0;-0,6;65,7;2,2
01/01/2005;35,3;5,7;66,3;0,9
01/02/2005;32,3;-22,7;60,5;-8,7
01/03/2005;46,4;-25,6;56,5;-6,6
01/04/2005;70,9;2,8;60,4;6,9
01/05/2005;67,7;0,7;63,3;4,8
01/06/2005;79,2;1,9;63,4;0,2
01/07/2005;72,7;-5,2;63,4;0,0
01/08/2005;73,8;3,7;63,3;-0,2
01/09/2005;80,2;-0,5;63,8;0,8
01/10/2005;74,6;-4,1;66,6;4,4
01/11/2005;74,6;-0,5;62,9;-5,6
01/12/2005;52,6;-2,6;67,5;7,3
01/01/2006;30,0;-15,0;59,9;-11,3
01/02/2006;32,0;-0,9;60,1;0,3
01/03/2006;49,8;7,3;55,1;-8,3
01/04/2006;65,9;-7,1;64,8;17,6
01/05/2006;78,5;16,0;68,4;5,6
01/06/2006;76,4;-3,5;66,6;-2,6
01/07/2006;76,7;5,5;67,7;1,7
01/08/2006;78,1;5,8;67,4;-0,4
01/09/2006;81,3;1,4;68,6;1,8
01/10/2006;80,2;7,5;68,6;0,0
01/11/2006;82,3;10,3;70,5;2,8
01/12/2006;57,1;8,6;72,2;2,4
01/01/2007;42,2;40,7;71,5;-1,0
01/02/2007;44,6;39,4;72,6;1,5
01/03/2007;63,0;26,5;69,7;-4,0
01/04/2007;68,2;3,5;64,1;-8,0
01/05/2007;72,5;-7,6;65,9;2,8
01/06/2007;75,8;-0,8;66,1;0,3
01/07/2007;78,2;2,0;65,7;-0,6
01/08/2007;77,1;-1,3;66,5;1,2
01/09/2007;76,0;-6,5;66,9;0,6
01/10/2007;83,0;3,5;67,6;1,0
